Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-06,80.61000061035156,80.9800033569336,80.30000305175781,80.63999938964844,58.29279327392578,7208200,0.6713333333333333,0.08333333333333333,0.1935483870967742,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-5497120.081579049,7264300.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,58.85663604736328,0.009672598305384472,1.0
2014-01-07,80.70999908447266,81.58000183105469,80.62000274658203,81.41999816894531,58.85663604736328,7158200,0.6713333333333333,0.08333333333333333,0.22580645161290322,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-725043.6365623996,14422500.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,58.00362396240234,-0.0144930485710143,0.0
2014-01-13,80.01000213623047,80.5,79.69000244140625,80.01000213623047,57.83739471435547,9360800,0.6713333333333333,0.08333333333333333,0.41935483870967744,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-17357912.27377026,-6011500.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,58.45903778076172,0.010748116672204766,1.0
2014-01-16,80.6500015258789,80.83000183105469,80.26000213623047,80.55999755859375,58.234954833984375,11673300,0.6713333333333333,0.08333333333333333,0.5161290322580645,0.42857142857142855,80.56999969482422,-inf,-inf,-inf,80.56654503562234,-inf,-inf,-inf,0.01999664306640625,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-7651181.38653224,-17169600.0,0.02482821311037642,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,57.74340057373047,-0.008440879908900523,0.0
2014-01-22,79.56999969482422,79.87999725341797,79.05000305175781,79.2300033569336,57.70680236816406,8455600,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,80.24800033569336,-inf,-inf,-inf,80.1824731471263,-inf,-inf,-inf,-2.1899948120117188,-inf,-inf,-inf,-inf,-inf,-inf,-239.6395946055244,41.71871278803942,-22353068.341226734,-26038600.0,-2.6897505051124067,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,56.98573303222656,-0.01249539579991188,0.0
2014-01-23,78.70999908447266,78.97000122070312,78.12000274658203,78.23999786376953,56.98573303222656,12667700,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,80.04800033569336,-inf,-inf,-inf,79.8292958228796,-inf,-inf,-inf,-2.0,-inf,-inf,-inf,-inf,-inf,-inf,-267.0352176978661,38.02657501737485,-31444145.106537163,-38706300.0,-2.49252249906035,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,57.67039489746094,0.012014618902018492,1.0
2014-01-24,79.33000183105469,81.69999694824219,78.77999877929688,79.18000030517578,57.67039489746094,20163200,0.6713333333333333,0.08333333333333333,0.7741935483870968,0.5714285714285714,79.9240005493164,-inf,-inf,-inf,79.71124209238799,-inf,-inf,-inf,-1.2399978637695312,-inf,-inf,13.397208732390062,-inf,-inf,-inf,-47.60078824629539,47.88085550431603,-46083156.18588814,-18543100.0,-1.5419023775212721,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,57.153263092041016,-0.008967023831541132,0.0
2014-01-27,79.23999786376953,79.30000305175781,78.41999816894531,78.47000122070312,57.153263092041016,10395400,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,79.74100036621094,-inf,-inf,-inf,79.48556193389983,-inf,-inf,-inf,-1.8300018310546875,-inf,-inf,14.28449857374755,-inf,-inf,-inf,-161.42520865709906,42.330505411586195,-55297195.18574943,-28938500.0,-2.2789561164464085,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,57.61940002441406,0.008155911091591861,1.0
2014-01-28,78.66999816894531,79.5199966430664,78.43000030517578,79.11000061035156,57.61940002441406,10060800,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,79.65100021362305,-inf,-inf,-inf,79.41727805689105,-inf,-inf,-inf,-0.9000015258789062,-inf,-inf,22.34634807854737,16.67601846156166,-inf,-inf,-101.50010054037519,43.29848657360759,-52805022.60686542,-18877700.0,-1.1248612696528897,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,56.54873275756836,-0.018581714950035022,0.0
2014-01-29,78.80000305175781,78.80000305175781,77.37999725341797,77.63999938964844,56.54873275756836,13443100,0.6713333333333333,0.08333333333333333,0.9354838709677419,0.2857142857142857,79.32799987792968,-inf,-inf,-inf,79.09413648102876,-inf,-inf,-inf,-3.2300033569335938,-inf,-inf,14.482898107100299,17.037914919798407,-inf,-inf,-161.5041934063981,43.419237462568404,-61325276.909127906,-32320800.0,-3.9940685634143986,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,55.98790740966797,-0.00991755819365081,0.0
