Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,79.93000030517578,82.47000122070312,79.55000305175781,81.73999786376953,74.30866241455078,13216500,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,85.60799942016601,88.12833251953126,88.59879928588867,82.74424964904784,84.87518459791265,87.11484172877184,87.4198675521239,82.74424964904784,-5.0500030517578125,2.7367243111004256,6.039967718242331,22.593171405750173,16.726877161985943,-1.6115526341851734,-0.9330301283130074,-176.05931834603896,19.009021664187426,50939148.65582531,86449000.0,-5.818646155647558,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,76.20865631103516,0.025568942230244307,1.0
2014-10-17,82.68000030517578,84.66000366210938,82.68000030517578,83.83000183105469,76.20865631103516,12381800,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,85.14599990844727,87.89133249918619,88.56519927978516,82.78204967498779,84.68515136757483,86.90291657408041,87.27908850423884,82.75505315334642,-4.6199951171875,17.837441491336325,7.770296704512397,36.45454175544507,24.26475776703043,-1.608768909368905,-1.068177884524187,-73.82395769081151,27.097646043844207,52940242.344631314,98830800.0,-5.223284654143016,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,77.74501037597656,0.02015983668142618,1.0
2014-10-20,84.2300033569336,85.61000061035156,84.1500015258789,85.5199966430664,77.74501037597656,8302100,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,84.84199981689453,87.72333246866862,88.53859924316406,82.82909965515137,84.8369414176642,86.81369593336984,87.21010450968306,82.78256502886603,-3.0400009155273438,47.84780160967716,22.807322470704644,47.47180743238683,35.50650686452736,-1.4534399786045782,-1.145230303340265,-20.82286596832945,28.81785126501965,60218750.008519694,107132900.0,-3.432702122102019,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,79.58136749267578,0.02362025688617897,1.0
2014-10-21,86.31999969482422,87.68000030517578,86.25,87.54000091552734,79.58136749267578,9170400,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,84.8849998474121,87.65466588338217,88.53939926147461,82.88769966125489,85.32840678091205,86.86055431931548,87.22304162363774,82.82990269938009,0.43000030517578125,81.18113494301049,48.95545934800799,65.97033732237499,49.96556217006897,-1.1540401623552583,-1.1469922751432637,54.41863675240069,35.21373454503916,67593555.42272103,116303300.0,0.493629092139718,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,79.18135833740234,-0.005026417211418943,0.0
2014-10-22,87.94000244140625,88.61000061035156,86.9800033569336,87.0999984741211,79.18135833740234,9314500,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,84.78399963378907,87.57399927775064,88.53719924926757,82.94149967193603,85.65051436149551,86.87600232930295,87.21821640208806,82.87239121455164,-1.0100021362304688,94.58289767044914,74.53727807437893,76.75706801407613,63.39973758961265,-0.9414161117609154,-1.105877042466794,63.4034968302115,42.58097760068461,59650462.05141228,106988800.0,-1.1462968212847897,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,79.99046325683594,0.01021837635047751,1.0
2014-10-23,88.20999908447266,88.62999725341797,87.76000213623047,87.98999786376953,79.99046325683594,7245300,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,85.01199951171876,87.50799916585287,88.54499923706055,83.00534965515136,86.0758749982726,86.94787300894596,87.24848234176186,82.92331267374784,2.279998779296875,97.90587088544163,91.22330116630042,84.61778213105829,75.78172915583646,-0.6931048260895665,-1.0233225991913486,83.65071087773241,42.44328237865224,56235960.6658363,114234100.0,2.660131610840167,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,80.55406951904297,0.007045918216492808,1.0
2014-10-27,88.47000122070312,88.98999786376953,88.23999786376953,88.44999694824219,80.40863037109375,5644300,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,85.69999923706055,87.41833241780598,88.52839920043945,83.1391996383667,86.88451089841104,87.14509994455253,87.34689959673409,83.03432549217104,4.5399932861328125,99.20844861347668,98.34006346145331,94.38473011125723,89.53114565940507,-0.25157706868107255,-0.7758341024900917,94.41930642567223,47.23899413128269,58232751.831228666,113527300.0,5.410550694783135,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,81.75408935546875,0.016732768337995196,1.0
2014-10-29,89.83999633789062,90.25,88.94999694824219,89.52999877929688,81.39043426513672,5442100,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,87.0239990234375,87.38033243815104,88.51639923095703,83.29789966583252,87.81855670585941,87.46704369967252,87.52983692316573,83.16689001376706,7.4499969482421875,97.34198039179988,98.5862925395844,96.14041246208933,96.18346286572546,0.19694936089861415,-0.4542769246003718,100.16116512617025,47.39783511843843,61930536.61984453,112639600.0,9.076506800738771,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,82.01770782470703,0.007706969071167746,1.0
2014-10-30,89.44000244140625,90.54000091552734,88.91000366210938,90.22000122070312,82.01770782470703,4445300,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,87.87199935913085,87.37633260091145,88.52399932861329,83.37759967803954,88.25518298128554,87.64465386231966,87.63533356228484,83.23707022478135,8.480003356933594,98.13353177832319,98.2279869278666,96.97401588255734,97.0465581228255,0.3900138605840482,-0.28541876756348783,92.59195192500019,54.28473096006607,64630441.478326045,117084900.0,10.374362097570195,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,83.07225036621094,0.01285749833143024,1.0
2014-11-03,91.23999786376952,91.81999969482422,91.0,91.70999908447266,83.37223815917969,5447700,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,89.24599914550781,87.48666585286459,88.56839935302735,83.55209964752197,89.34817976780207,88.13237636019396,87.9362151174537,83.40159591372453,6.19000244140625,100.0,98.75568785221544,96.95334852147721,96.50027743545547,0.8360451235378434,0.08523955976992427,106.36814432481573,67.44487225004602,68798749.29506366,130004800.0,7.238076104283978,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,82.13589477539062,-0.01482919747732514,0.0
