Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,65.55000305175781,68.38999938964844,65.55000305175781,67.9800033569336,43.69046401977539,4927200,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,69.59500122070312,69.23333384195963,69.12400039672852,69.19085018157959,68.91148995998574,69.16548515213263,69.18814460130417,69.19085018157959,-1.339996337890625,12.263165095594095,22.372653303218673,22.13836281025829,32.29565461278855,-0.1591670135339598,0.09337147010189933,-138.7882932016935,45.11669933231906,15488026.699763224,11398600.0,-1.9330587763846685,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,44.17246627807617,0.011032207350387013,1.0
2014-10-17,68.23999786376953,68.91000366210938,67.51000213623047,68.7300033569336,44.17246627807617,3108000,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,69.46400146484375,69.1480005900065,69.18340042114258,69.21660018920899,68.87849239579444,69.13738955244237,69.17017827799552,69.18626464103585,-1.30999755859375,21.144536057781306,17.076931921277094,32.04179377588375,27.443138205327614,-0.16877566317886306,0.04094204344574686,-72.2144156866245,46.615643020663924,17796826.215842154,14506600.0,-1.870356284223482,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,44.6480712890625,0.010767001507053786,1.0
2014-10-20,68.81999969482422,69.56999969482422,68.62999725341797,69.47000122070312,44.6480712890625,2033000,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,69.40400161743165,69.10200068155925,69.21580047607422,69.24640020370484,68.98603945486875,69.15884836974952,69.18193604045464,69.18908789058479,-0.5999984741210938,36.63874495459826,23.34881536932457,47.64040191337508,33.94018616650569,-0.11534926948681345,0.009683780859234797,-17.632889886177278,45.783992042701946,19397280.74801539,16539600.0,-0.8562843966522996,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,44.9951171875,0.007772920272202555,1.0
2014-10-23,70.55999755859375,70.75,69.88999938964844,70.0999984741211,45.0529670715332,1818900,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,69.14400100708008,69.12933400472005,69.36240051269532,69.33225017547608,69.46850676011024,69.32020111293336,69.2798678445163,69.21444224998869,-0.3300018310546875,53.655056188288206,50.065718007238125,67.31249329632716,63.07339695837385,0.0999782404028906,0.027693325460911113,37.570291647131164,49.364755678345794,18312680.90090499,22816400.0,-0.46855293145644955,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,45.451438903808594,0.00884451919987228,1.0
2014-10-24,70.22000122070312,70.98999786376953,70.0199966430664,70.72000122070312,45.451438903808594,1751100,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,69.15400085449218,69.20066731770834,69.41100051879883,69.35425018310546,69.69605120749077,69.4105107973056,69.33634366319029,69.22942293626446,0.09999847412109375,56.84144359937577,53.840870292747525,70.8395632483715,67.44496861007167,0.19497437049810173,0.06114953446834924,54.1212781962656,49.28239550125667,19088955.07268413,24567500.0,0.14160077914459387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,45.220062255859375,-0.005090634169776065,0.0
2014-10-28,70.5199966430664,70.70999908447266,69.72000122070312,70.70999908447266,45.44500350952149,2520600,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,69.44400100708008,69.30300064086914,69.48080047607422,69.38485019683839,69.979174699599,69.55165406781656,69.42878166157269,69.25529263072416,2.529998779296875,72.33580469195041,62.339247984175444,75.5092233063064,72.94256779505666,0.2977354047152687,0.13683664066624163,47.26769247331711,37.06595097002215,20505761.630650803,25408400.0,3.7107638133947236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,45.09794616699219,-0.007636864687590839,0.0
2014-10-29,70.66999816894531,71.0,69.52999877929688,70.16999816894531,45.09794616699219,2347400,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,69.82800064086913,69.34033381144205,69.49240051269531,69.40015018463134,70.01386987584378,69.59154723563132,69.4578489755873,69.26439417836816,3.839996337890625,78.8337866831295,69.67002901209337,75.08198761731978,74.35670925137275,0.2977049949831354,0.16901031152962037,43.34212679416341,37.38735812610833,20202352.541817736,23061000.0,5.789229959123562,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,46.004150390625,0.020094135113764455,1.0
2014-10-31,70.04000091552734,71.79000091552734,70.04000091552734,71.30000305175781,45.82419967651367,4292900,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,70.44500045776367,69.52166748046875,69.56320053100586,69.44900020599366,70.48069057885124,69.82178097874726,69.61004839719635,69.30746060278518,2.5699996948242188,91.64718197506205,87.94697000975742,88.92413500070758,82.64627097821655,0.46524362170868017,0.2662981148873624,89.01712811896854,53.05528198745397,25517427.897787973,22535000.0,3.739268979047639,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,46.63399505615234,0.017671784457889972,1.0
2014-11-03,71.52999877929688,72.94000244140625,71.47000122070312,72.55999755859375,46.63399505615234,3224200,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,70.75400009155274,69.66366729736328,69.62420043945312,69.48035018920899,70.85874639334988,69.99844011293091,69.72573267803546,69.33982415458428,3.089996337890625,97.57237029592504,94.19316454735592,95.19285124045963,89.34989218592983,0.6062687509301838,0.3342922420959267,146.2511257336383,66.70627253188208,27074674.529439036,25759200.0,4.447957799905376,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,46.15840530395508,-0.010198348900294696,0.0
2014-11-04,72.61000061035156,72.81999969482422,71.41999816894531,71.81999969482422,46.15840530395508,1964500,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,70.93499984741212,69.78100051879883,69.6588005065918,69.50505020141601,71.03351972089067,70.11596008595629,69.8078607963409,69.36450251816876,1.80999755859375,89.28308960902355,92.83421396000357,90.62954605146486,91.58217743087737,0.650818310322336,0.3975974557412085,133.62763832842938,77.32852741068362,26232749.01677153,23794700.0,2.585341384609198,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,47.67516708374024,0.032859925939755064,1.0
