Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-06,37.63999938964844,37.79999923706055,37.41999816894531,37.470001220703125,31.60501289367676,15329400,0.6713333333333333,0.08333333333333333,0.1935483870967742,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-14527769.878744287,-8861200.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,31.9255313873291,0.010141381518514292,1.0
2014-01-09,37.84999847412109,37.84999847412109,37.459999084472656,37.650001525878906,31.7568416595459,13623500,0.6713333333333333,0.08333333333333333,0.2903225806451613,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-5714042.205707349,-21804100.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,32.144832611083984,0.012217554746079662,1.0
2014-01-10,37.75,38.13999938964844,37.59000015258789,38.11000061035156,32.144832611083984,15402900,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,8008607.472123681,-6401200.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,31.841184616088867,-0.009446245954020438,0.0
2014-01-13,37.95000076293945,38.20000076293945,37.70000076293945,37.75,31.841184616088867,20848300,0.6713333333333333,0.08333333333333333,0.41935483870967744,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-8670096.151838722,-27249500.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,32.229190826416016,0.012185671324900893,1.0
2014-01-23,38.16999816894531,38.2599983215332,37.93000030517578,38.150001525878906,32.17856979370117,14174200,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,38.0870002746582,-inf,-inf,-inf,38.03199642545051,-inf,-inf,-inf,0.43000030517578125,-inf,-inf,-inf,-inf,-inf,-inf,41.369741192203044,43.26119352562704,-11515278.85900937,-37638400.0,1.1399795632556073,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,31.30136108398437,-0.02726064941172468,0.0
2014-01-24,37.91999816894531,37.959999084472656,37.11000061035156,37.11000061035156,31.30136108398437,26815600,0.6713333333333333,0.08333333333333333,0.7741935483870968,0.5714285714285714,38.03300018310547,-inf,-inf,-inf,37.864360822705244,-inf,-inf,-inf,-0.5400009155273438,-inf,-inf,31.85191464511602,-inf,-inf,-inf,-150.3846488666904,40.406396067642895,-38330878.85900937,-64454000.0,-1.4342653217588095,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,30.77840805053711,-0.01670703813946406,0.0
2014-01-27,37.2599983215332,37.369998931884766,36.4900016784668,36.4900016784668,30.77840805053711,19073800,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,37.87100028991699,-inf,-inf,-inf,37.61447734193462,-inf,-inf,-inf,-1.6199989318847656,-inf,-inf,18.02474368574483,-inf,-inf,-inf,-238.90471453189144,39.81844442273661,-57404678.85900937,-83527800.0,-4.250849923746094,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,31.29292297363281,0.016716749035586398,1.0
2014-01-29,37.18000030517578,37.25,36.709999084472656,36.970001220703125,31.18326568603516,16553600,0.6713333333333333,0.08333333333333333,0.9354838709677419,0.2857142857142857,37.68200035095215,-inf,-inf,-inf,37.420765818895475,-inf,-inf,-inf,-1.2399978637695312,-inf,-inf,15.935627506881971,14.2928192583823,-inf,-inf,-118.61799245111355,46.125359017334105,-45634257.154403284,-86181500.0,-3.245218250406678,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,31.545957565307617,0.011630978067665332,1.0
2014-01-30,37.18999862670898,37.560001373291016,37.08000183105469,37.400001525878906,31.545957565307617,12975500,0.6713333333333333,0.08333333333333333,0.967741935483871,0.42857142857142855,37.58100051879883,-inf,-inf,-inf,37.41699049289246,-inf,-inf,-inf,-1.0099983215332031,-inf,-inf,29.239725966278844,18.031146685226968,-inf,-inf,-57.439286217322675,51.98118792127078,-41309090.48773662,-73206000.0,-2.6295192021492606,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,31.12422752380371,-0.013368750675290975,0.0
2014-01-31,37.02999877929688,37.20000076293945,36.68000030517578,36.900001525878906,31.12422752380371,17039700,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,37.44200057983399,-inf,-inf,-inf,37.32299249888999,-inf,-inf,-inf,-1.3899993896484375,-inf,-inf,26.315792408971458,23.830381960710756,-inf,-inf,-94.35319341859108,44.86782069730297,-43930515.486452825,-90245700.0,-3.6301889694778398,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,30.230148315429688,-0.028726149353915154,0.0
