Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-17,15.357500076293944,15.460000038146973,15.13599967956543,15.182000160217283,15.182000160217283,88102000,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,15.579350090026855,16.062199942270915,16.32662992477417,16.88439001560211,15.505205856675616,15.950070797105488,16.135489177720057,16.89079866271707,-0.9549989700317401,4.325567312792735,6.658174455317426,28.832118163975252,24.236634777249574,-0.3195693275094271,-0.24771919641254947,-94.69367448145493,28.673744563977795,550972745.2828099,-876796000.0,-5.918070406545301,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,15.310500144958496,0.008463969396992344,1.0
2014-10-20,15.147500038146973,15.326499938964844,15.10099983215332,15.310500144958496,15.310500144958496,64690000,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,15.49940004348755,16.0019832611084,16.31603992462158,16.861832513809205,15.469804818181593,15.908808174386328,16.103136666631368,16.87507429935629,-0.7995004653930664,13.617340541844152,8.589128627072219,33.21632328702849,28.95952404439103,-0.31666864854340737,-0.2615090868387211,-82.15211442718875,28.420937756339807,606482912.1651633,-812106000.0,-4.962758752965803,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,15.76650047302246,0.02978350306956612,1.0
2014-10-21,15.494999885559082,15.781999588012695,15.353500366210938,15.76650047302246,15.76650047302246,71186000,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,15.491150093078613,15.977949968973796,16.313039932250977,16.84225751876831,15.523749482698113,15.899627032362853,16.089935247274155,16.864043714019637,-0.08249950408935725,46.95067387517749,21.631193909938123,46.4837121447336,36.177384531912445,-0.2744111827439202,-0.26408950601976094,1.911776774922378,35.19951536895772,672519217.8667433,-740920000.0,-0.5205344451290184,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,15.648500442504885,-0.00748422458867648,0.0
2014-10-23,15.670000076293944,15.84000015258789,15.56999969482422,15.659000396728516,15.659000396728516,180764000,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,15.431550121307373,15.918450037638346,16.293589973449706,16.798807516098023,15.566898551997209,15.868946289781073,16.0564035419212,16.84007862316511,-0.10949993133544922,91.04049473942003,70.32391275184165,64.52583462725453,55.80661823183743,-0.2229160417397278,-0.25321479564071714,24.07280477854802,31.790128573943722,554916657.9604232,-622674000.0,-0.6944219745524366,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,14.352999687194824,-0.08340255932342533,0.0
2014-10-24,14.220000267028809,14.690500259399414,14.199999809265137,14.352999687194824,14.352999687194824,396022000,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,15.309900093078614,15.844900035858155,16.247439975738526,16.77032001018524,15.346189667487684,15.771143283162607,15.989603390755459,16.815331569075852,-1.2165002822875977,57.7071614060867,73.90940859547806,44.19404515286676,55.043395901215156,-0.30522710481863236,-0.26361725747630016,-217.0352219014195,24.786614097499317,405953830.4479652,-1018696000.0,-7.813354858357971,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.498499870300291,0.010137266514070653,1.0
2014-10-27,14.28499984741211,14.520999908447266,14.25100040435791,14.498499870300291,14.498499870300291,119012000,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,15.227500057220459,15.78836669921875,16.20377998352051,16.743397512435912,15.192064249817248,15.689037256526328,15.931128742894472,16.79227851734674,-0.8240003585815447,34.381422314833166,61.04302615344662,28.791514983385643,45.837131587835636,-0.35463060567467863,-0.28181992711597587,-171.46163950560913,31.06803225202584,505130427.05358326,-899684000.0,-5.377714774174791,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,14.779500007629396,0.01938132495381306,1.0
2014-10-29,14.955499649047852,14.98050022125244,14.653499603271484,14.706000328063965,14.706000328063965,97638000,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,15.104650115966797,15.684950002034505,16.12382999420166,16.693695011138917,15.042315798263912,15.57072149169731,15.83969363548629,16.751691163594135,-0.5924997329711914,33.647377049059436,29.40823813286237,24.699909184798557,23.69690850998782,-0.37815884784142817,-0.3146972769096604,-75.07142313159193,38.11549237838932,485102605.7287826,-885870000.0,-3.8729269575928646,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,14.953499794006348,0.01682982867000704,1.0
2014-10-30,14.699000358581545,14.987000465393066,14.618000030517578,14.953499794006348,14.953499794006348,81104000,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,15.085700130462646,15.641733328501383,16.087119998931886,16.669495005607605,15.026167433853445,15.530900737007572,15.80494093582041,16.733798712155448,-0.1894998550415039,50.11956746951379,34.654286517755914,34.09913370471441,25.466114750430748,-0.3629427276226984,-0.324346367052268,-51.357652789875964,42.9705331218089,551480127.4086947,-804766000.0,-1.2514023603864979,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,15.27299976348877,0.021366233583022698,1.0
2014-11-03,15.312000274658203,15.400500297546388,15.161999702453612,15.28600025177002,15.28600025177002,64850000,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,15.092350101470947,15.567333316802978,16.033799991607665,16.623437504768372,15.110128623337744,15.499535402409427,15.76454793902624,16.70500207438301,-0.024499893188476562,84.93256791847647,67.21745228324131,55.507899118119575,44.68700042817446,-0.2841489619336617,-0.31583514560419235,33.60484713357747,48.44320923896685,633861988.5929923,-648902000.0,-0.16002020153824947,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,15.14050006866455,-0.009518525494504049,0.0
2014-11-04,15.19950008392334,15.212499618530272,15.008500099182127,15.14050006866455,15.14050006866455,68548000,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,15.029750061035156,15.532633336385091,16.002589988708497,16.59737750053406,15.115650704306255,15.476371832490404,15.74007547352186,16.68943489024651,-0.6260004043579084,91.06101623609594,80.86460187210204,59.07184453314134,53.01123737098343,-0.26333393836089947,-0.3053349041555338,3.500490579335535,49.64296308170516,654023353.5659493,-717450000.0,-3.97044610773987,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,14.826000213623049,-0.020772091649231883,0.0
