Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-02,49.08000183105469,49.22999954223633,48.95000076293945,49.0,27.434011459350582,9270200,0.6713333333333333,0.08333333333333333,0.06451612903225806,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-5959450.3705722075,9270200.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,27.10929298400879,-0.01183634685809376,0.0
2014-01-03,49.33000183105469,49.33000183105469,48.220001220703125,48.41999816894531,27.10929298400879,12022200,0.6713333333333333,0.08333333333333333,0.0967741935483871,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-13649394.534432266,-2752000.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,27.26045227050781,0.005575921385636562,1.0
2014-01-06,48.77000045776367,49.06999969482422,48.20000076293945,48.68999862670898,27.26045227050781,16054800,0.6713333333333333,0.08333333333333333,0.1935483870967742,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-11619533.933288118,13302800.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,27.60198402404785,0.01252846981961242,1.0
2014-01-07,49.119998931884766,49.400001525878906,48.58000183105469,49.29999923706055,27.60198402404785,17594600,0.6713333333333333,0.08333333333333333,0.22580645161290322,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1683600.3943479788,30897400.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,27.44917869567871,-0.005536026984002684,0.0
2014-01-08,48.68999862670898,49.06999969482422,48.36000061035156,48.5,27.44917869567871,13110700,0.6713333333333333,0.08333333333333333,0.25806451612903225,0.2857142857142857,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-6256698.578368842,17786700.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,26.883209228515625,-0.02061881244017638,0.0
2014-01-10,47.84000015258789,48.09000015258789,47.43000030517578,47.75,27.024696350097656,11445900,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-20884971.602528922,14665600.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,26.6172103881836,-0.015078280867070082,0.0
2014-01-14,47.040000915527344,47.22999954223633,46.58000183105469,47.08000183105469,26.6455135345459,19270700,0.6713333333333333,0.08333333333333333,0.45161290322580644,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-25535626.006528832,15152300.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,27.319000244140625,0.025275801448583435,1.0
2014-01-17,48.65999984741211,48.68999862670898,48.0,48.34999847412109,27.36427497863769,15988600,0.6713333333333333,0.08333333333333333,0.5483870967741935,0.5714285714285714,48.099999618530276,-inf,-inf,-inf,48.24556959483249,-inf,-inf,-inf,-0.06999969482422586,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1069520.0703428513,35079200.0,-0.14456773538071077,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,26.99640655517578,-0.013443382795600867,0.0
2014-01-21,48.84000015258789,48.900001525878906,46.7599983215332,47.70000076293945,26.99640655517578,33165500,0.6713333333333333,0.08333333333333333,0.6774193548387096,0.14285714285714285,48.00099983215332,-inf,-inf,-inf,48.14637526176103,-inf,-inf,-inf,-0.9899978637695241,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-2959901.154493999,1913700.0,-2.033267388975565,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,26.78700256347656,-0.007756735744486543,0.0
2014-01-22,47.43999862670898,47.52000045776367,47.09000015258789,47.33000183105469,26.78700256347656,17975700,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,47.80400009155274,-inf,-inf,-inf,47.99794372890533,-inf,-inf,-inf,-1.9699974060058594,-inf,-inf,-inf,-inf,-inf,-inf,-94.8073191302388,23.915655347303968,-869577.3880597628,-16062000.0,-3.9959380050556734,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,27.08695411682129,0.0111976527658868,1.0
