Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-02,60.1248893737793,60.30330276489258,59.66101837158203,59.7591438293457,31.066146850585938,1519852,0.6713333333333333,0.08333333333333333,0.06451612903225806,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1055459.0463915993,1519852.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,31.31192970275879,0.007911597577741292,1.0
2014-01-03,60.267616271972656,60.44602966308594,60.035682678222656,60.23193740844727,31.31192970275879,1335559,0.6713333333333333,0.08333333333333333,0.0967741935483871,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1113514.9530941653,2855411.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,31.075420379638672,-0.0075533295253686905,0.0
2014-01-06,59.9910774230957,59.9910774230957,59.3220329284668,59.77698516845703,31.075420379638672,1821849,0.6713333333333333,0.08333333333333333,0.1935483870967742,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-457638.50993450603,1033562.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,30.73688697814941,-0.010893928299392397,0.0
2014-01-07,59.58965301513672,59.625335693359375,58.97412872314453,59.12578201293945,30.73688697814941,1686545,0.6713333333333333,0.08333333333333333,0.22580645161290322,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1358657.2200276465,-652983.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,30.5606689453125,-0.00573311256153497,0.0
2014-01-08,59.1971435546875,59.27743148803711,58.66190719604492,58.78679656982422,30.5606689453125,921126,0.6713333333333333,0.08333333333333333,0.25806451612903225,0.2857142857142857,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1905991.8008799236,-1574109.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,30.115478515625,-0.014567430787727709,0.0
2014-01-09,58.305084228515625,58.34076690673828,57.79661178588867,57.930419921875,30.115478515625,1846735,0.6713333333333333,0.08333333333333333,0.2903225806451613,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-2844499.868732735,-3420844.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,30.51428985595703,0.01324273629340178,1.0
2014-01-10,58.108829498291016,58.70651245117188,57.98394393920898,58.69758987426758,30.51428985595703,1553482,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1329383.954121088,-1867362.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,30.282413482666016,-0.007598943786192969,0.0
2014-01-13,58.53702163696289,58.97412872314453,58.24264144897461,58.25156021118164,30.282413482666016,1803016,0.6713333333333333,0.08333333333333333,0.41935483870967744,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-3088432.898159053,-3670378.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,30.1201114654541,-0.005359613007887121,0.0
2014-01-15,57.43978500366211,58.20695877075195,57.22569274902344,57.93933868408203,30.1201114654541,2923344,0.6713333333333333,0.08333333333333333,0.4838709677419355,0.2857142857142857,58.843889236450195,-inf,-inf,-inf,58.843889236450195,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-3844173.4972179774,-6133888.0,-inf,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,31.01977729797364,0.02986927301219988,1.0
2014-01-17,60.151649475097656,60.249778747558594,59.70561981201172,59.81266784667969,31.093971252441406,3143620,0.6713333333333333,0.08333333333333333,0.5483870967741935,0.5714285714285714,58.79304161071777,-inf,-inf,-inf,59.14291396022827,-inf,-inf,-inf,-0.41926956176758523,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,678988.9364088522,3439676.0,-0.6960917742433177,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,30.74616241455078,-0.011185732278031768,0.0
2014-01-22,59.01873397827149,59.09901809692383,58.75111389160156,58.98305130004883,30.66268920898437,1564692,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,58.71543235778809,-inf,-inf,-inf,59.11395355137584,-inf,-inf,-inf,-0.142730712890625,-inf,-inf,-inf,-inf,-inf,-inf,-8.649416277686152,47.47771620971041,1480446.444668237,-892653.0,-0.24140181834616398,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,29.99026298522949,-0.021929786365830428,0.0
2014-01-23,58.78679656982422,58.79571914672852,57.51115036010742,57.6895637512207,29.99026298522949,3784832,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,58.605709075927734,-inf,-inf,-inf,58.85497358771127,-inf,-inf,-inf,-1.0972328186035156,-inf,-inf,-inf,-inf,-inf,-inf,-92.96144119019144,42.280806406701046,-1253037.0889093832,-4677485.0,-1.8664613189124426,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,29.21117401123047,-0.025978064093093445,0.0
2014-01-24,57.332740783691406,57.3684196472168,56.146297454833984,56.19090270996094,29.21117401123047,4215296,0.6713333333333333,0.08333333333333333,0.7741935483870968,0.5714285714285714,58.43175735473633,-inf,-inf,-inf,58.37059706448394,-inf,-inf,-inf,-1.7395172119140625,-inf,-inf,23.354025786491125,-inf,-inf,-inf,-193.61279693979117,35.474267584971415,-5160631.690984471,-8892781.0,-3.0027698992342478,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,29.37348365783692,0.005556423255842047,1.0
2014-01-27,56.97591400146485,57.04727935791016,56.03033065795898,56.50312042236328,29.37348365783692,3158754,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,58.2123104095459,-inf,-inf,-inf,58.03105585682563,-inf,-inf,-inf,-2.194469451904297,-inf,-inf,8.898816341102684,-inf,-inf,-inf,-161.96320118998455,34.36557845328376,-5382312.150219164,-5734027.0,-3.7386023116194926,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,29.781570434570312,0.013893032964257035,1.0
2014-01-28,56.98483657836914,57.31489562988281,56.82426452636719,57.28813552856445,29.781570434570312,1653363,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,58.11596794128418,-inf,-inf,-inf,57.89597943350541,-inf,-inf,-inf,-0.9634246826171875,-inf,-inf,14.033908567983516,15.428916898525776,-inf,-inf,-92.26698835375456,38.690263727013146,-3909305.2714637993,-4080664.0,-1.6539036536093568,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,29.46623039245605,-0.010588428934836025,0.0
2014-01-29,56.59232711791992,57.243534088134766,56.44960021972656,56.68153381347656,29.46623039245605,1975875,0.6713333333333333,0.08333333333333333,0.9354838709677419,0.2857142857142857,57.99018745422363,-inf,-inf,-inf,57.67517113895471,-inf,-inf,-inf,-1.2578048706054688,-inf,-inf,18.816029489719146,13.916251466268449,-inf,-inf,-104.17295663664846,37.709350846137895,-4730747.118310646,-6056539.0,-2.170899598049834,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,29.81404685974121,0.01180390103018425,1.0
2014-01-30,57.40410232543945,57.40410232543945,56.82426452636719,57.35057830810547,29.81404685974121,1849202,0.6713333333333333,0.08333333333333333,0.967741935483871,0.42857142857142855,57.931311416625974,-inf,-inf,-inf,57.61615426061848,-inf,-inf,-inf,-0.5887603759765625,-inf,-inf,25.510885212920318,19.453607756874323,-inf,-inf,-63.06908883034666,42.36210760413629,-3222939.625741518,-4207337.0,-1.0161668899723144,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,29.656373977661133,-0.005288543444700533,0.0
2014-01-31,56.39607620239258,57.11864471435547,56.36039352416992,57.04727935791016,29.656373977661133,1439028,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,57.66904563903809,-inf,-inf,-inf,57.51272246012606,-inf,-inf,-inf,-2.622657775878899,-inf,-inf,23.608138964756034,22.645017889131832,-inf,-inf,-76.32716189419361,38.53858171674605,-2054789.5286951412,-5646365.0,-4.395274910376564,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,29.10451316833496,-0.018608505872695913,0.0
2014-02-03,56.87778854370117,56.94915390014648,55.914363861083984,55.98572540283203,29.10451316833496,2357911,0.6713333333333333,0.16666666666666666,0.0967741935483871,0.0,57.28635139465332,-inf,-inf,-inf,57.23508663152714,-inf,-inf,-inf,-3.8269424438476562,-inf,-inf,19.012352728562206,22.710458968746185,-inf,-inf,-98.57643417740486,33.502506701333935,-4087486.4119896577,-8004276.0,-6.398213926283004,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,29.55434799194336,0.015455844288019494,1.0
2014-02-05,56.08385467529297,56.86886596679688,56.057090759277344,56.69937515258789,29.47550392150879,3506488,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,56.8287239074707,-inf,-inf,-inf,57.08055135379314,-inf,-inf,-inf,-2.2836761474609375,-inf,-inf,13.785943958499596,16.194137454970527,-inf,-inf,-62.54619215566548,38.4418465913628,-116820.1643033817,-9501147.0,-3.871749760526626,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,30.083005905151367,0.020610401954799906,1.0
2014-02-06,56.95807266235352,58.010704040527344,56.8956298828125,57.86797332763672,30.083005905151367,2622804,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,56.846564865112306,-inf,-inf,-inf,57.223718985401064,-inf,-inf,-inf,0.17840957641601562,-inf,-inf,28.25782246065343,19.275960699000933,-inf,-inf,11.672038088961312,31.551942785430093,1834540.269181617,-6878343.0,0.3092579746059191,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,30.444738388061523,0.012024479337293004,1.0
2014-02-10,58.27832412719727,58.50133895874024,58.12667465209961,58.305084228515625,30.310243606567383,1337465,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,57.26404914855957,-inf,-inf,-inf,57.61967902589993,-inf,-inf,-inf,1.8019638061523438,-inf,-inf,64.67074176952134,46.20387241995443,-0.5028788790349239,-inf,101.70027470983095,34.03757210572971,3275938.35696697,-6431400.0,3.189140338945152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,31.17280960083008,0.02845790371924961,1.0
2014-02-11,58.77787780761719,60.13380813598633,58.77787780761719,59.964317321777344,31.17280960083008,3015714,0.6713333333333333,0.16666666666666666,0.3548387096774194,0.14285714285714285,57.53166732788086,-inf,-inf,-inf,58.04597689787764,-inf,-inf,-inf,2.6761817932128906,-inf,-inf,81.64455889509205,63.99945123143397,-0.2784791789910699,-inf,205.12154183194372,41.58191989083185,5537725.978026532,-3415686.0,4.671441596975204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31.372220993041992,0.006396965649403619,1.0
2014-02-13,59.77698516845703,60.46387100219727,59.66993713378906,60.31222152709961,31.353668212890625,1495526,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,58.19446868896485,58.32322311401367,-inf,-inf,58.800456843141156,58.32322311401367,-inf,-inf,2.9616432189941406,99.70538630161093,-inf,94.61298572142209,88.23702067666709,0.09324888700986378,-inf,139.59670511599998,54.35752780202027,6116316.9001260735,-2952713.0,5.1641034953183125,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,31.68292617797852,0.01050141766035928,1.0
2014-02-14,60.83853530883789,61.23996353149414,60.82961654663086,60.94558334350586,31.68292617797852,1602694,0.6713333333333333,0.16666666666666666,0.45161290322580644,0.5714285714285714,58.584299087524414,58.362771097819014,-inf,-inf,59.19047984320746,58.492407644948656,-inf,-inf,3.898303985595696,99.70538630161093,-inf,94.10940406605339,92.39196906698754,0.2697461285015379,-inf,146.06291115230658,62.90445776659245,5419486.944004478,-1350019.0,6.833461699615931,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,32.61505126953125,0.02942042304793846,1.0
2014-02-18,62.82783126831055,62.8724365234375,62.08742141723633,62.73862457275391,32.61505126953125,4070687,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,59.2595890045166,58.44632733662923,-inf,-inf,59.835597066761366,58.7663571241619,-inf,-inf,6.752899169921882,99.70538630161093,99.70538630161093,95.36588550535271,94.69609176427606,0.5479880410803162,-inf,167.0527288645059,66.17361560964666,8102413.214842846,2720668.0,12.061823118898603,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,32.3321647644043,-0.008673495644362927,0.0
2014-02-19,62.25691223144531,63.220340728759766,62.11418533325195,62.1944694519043,32.3321647644043,1803801,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,59.79393348693848,58.526910146077476,-inf,-inf,60.26448295496917,58.98752566143561,-inf,-inf,5.34344482421875,96.23993234137303,98.55023498153163,92.83590110380798,94.10373022507137,0.7163305778639497,-inf,129.9669998865474,66.15389303472992,6560449.880865772,916867.0,9.399029936949592,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,32.73562240600586,0.012478522379848256,1.0
2014-02-24,62.72078323364258,63.568241119384766,62.64942169189453,63.17573547363281,32.842288970947266,2348047,0.6713333333333333,0.16666666666666666,0.7741935483870968,0.0,61.396966552734376,58.970858891805015,-inf,-inf,61.53235872068306,59.72569823173268,-inf,-inf,4.6119537353515625,96.49637680579174,94.99345072766333,95.20196064266479,93.66257840458964,1.150328866260729,0.47238052878307935,96.61512307284826,72.07155113069902,6612754.655200609,8347304.0,7.875095491548281,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,32.257965087890625,-0.017791813584416727,0.0
2014-02-25,62.84567260742188,62.93487930297852,61.917930603027344,62.05173873901367,32.257965087890625,4015534,0.6713333333333333,0.16666666666666666,0.8064516129032258,0.14285714285714285,61.77163200378418,59.08266385396322,-inf,-inf,61.62679145128862,59.875765361234684,-inf,-inf,3.746654510498047,87.26626580457207,92.46116890078981,89.6115648328763,92.35348671063235,1.1334530164639744,0.6045950263192583,59.94033686529461,61.98802843734307,3653932.993896815,4331770.0,6.425948200012457,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,32.02145767211914,-0.007331752487396259,0.0
2014-02-27,61.51650238037109,62.04281997680664,61.45405960083008,61.8287239074707,32.142032623291016,1659304,0.6713333333333333,0.16666666666666666,0.8709677419354839,0.42857142857142855,62.08296127319336,59.32381769816081,-inf,-inf,61.65904346417938,60.10563307935209,-inf,-inf,1.4808197021484375,49.842826023469456,68.70487637838873,73.67639824066102,81.66133340777368,1.0284055601662203,0.7639854762784539,24.38203936139843,64.97005699239335,3502746.338253051,4766381.0,2.4538046874175286,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,31.95189476013184,-0.0059155519312551474,0.0
2014-02-28,61.55218505859375,62.14094543457031,61.34701156616211,61.46297836303711,31.95189476013184,1283097,0.6713333333333333,0.16666666666666666,0.9032258064516129,0.5714285714285714,62.19803695678711,59.44127235412598,-inf,-inf,61.623395263971695,60.19320374281564,-inf,-inf,1.1507568359375,35.84339241828544,51.56391858295984,67.51022238350286,74.29421925798253,0.954120473173738,0.8020124756575108,8.558710284760918,60.36453192361488,2594483.2005953933,3483284.0,1.9079994183607374,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,31.53452491760254,-0.013062444204406831,0.0
2014-03-03,60.83853530883789,61.20428085327149,60.579837799072266,60.66012573242188,31.53452491760254,2001882,0.6713333333333333,0.25,0.0967741935483871,0.0,62.16949119567871,59.47427864074707,-inf,-inf,61.44825534914445,60.22332774214508,-inf,-inf,-0.28545761108397727,22.013034775586437,35.89975107244711,57.12282251441675,66.1031477128602,0.8210015145616083,0.8058102834383304,-62.5153439992395,55.01224841485656,1107386.23186111,1481402.0,-0.46838112858000003,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,31.80350112915039,0.008529578684019157,1.0
