Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,26.350000381469727,27.04949951171875,26.247499465942383,26.84600067138672,26.718263626098636,76100000,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,28.144800186157227,29.088166745503745,29.170780029296875,28.748054094314575,27.888107493747036,28.731249325345168,28.929754324486357,28.748054094314575,-2.197999954223633,5.357280093582397,5.253262178010658,14.976247779588443,9.066808982406585,-0.600667107477797,-0.34134425068510765,-144.90570811148334,29.91385570237383,453309325.9400303,64692200.0,-7.567827802225997,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,26.024080276489254,-0.025981604168741623,0.0
2014-10-17,27.022499084472656,27.17250061035156,25.920499801635746,26.148500442504883,26.024080276489254,119930000,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,27.828400230407716,28.96348342895508,29.121940040588377,28.739517316818237,27.571815302612098,28.564620365161925,28.82068554480081,28.72218788882393,-3.163999557495117,0.3120537467152134,3.6755379779600026,14.383313865119979,12.870621309975116,-0.707470240009652,-0.41456944855001654,-133.2052732044811,26.096686060346364,377059995.5834991,-55237800.0,-10.794028341134728,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,26.492340087890625,0.017993327964962003,1.0
2014-10-20,26.022499084472656,26.65800094604492,25.957000732421875,26.61899948120117,26.492340087890625,54964000,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,27.551400184631348,28.848066775004067,29.076380043029786,28.73434905052185,27.398576062355563,28.43909643716446,28.734344914855726,28.70126064098689,-2.7700004577636754,9.461070897733725,5.043468246010445,14.263477960790503,14.541013201832975,-0.7455528821826576,-0.48076613527654477,-111.32452990323193,20.814190207194006,425907944.6265597,-273800.0,-9.425296755644696,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,26.77349853515625,0.010612820397626566,1.0
2014-10-21,26.863500595092773,26.938499450683597,26.51000022888184,26.901500701904297,26.77349853515625,49190000,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,27.37105026245117,28.75816682179769,29.03716007232666,28.729051752090456,27.308198724091696,28.339896712308967,28.662468671210572,28.683352581891544,-1.8034992218017543,24.169224183295025,11.314116275914657,17.187013431607582,15.277935085839355,-0.7443576710406603,-0.5334844424293679,-73.81444904187956,26.73772145024264,466603327.3210665,48916200.0,-6.282874853144775,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,27.005390167236328,0.008661237595661397,1.0
2014-10-22,27.052499771118164,27.538000106811523,27.011499404907227,27.13450050354004,27.005390167236328,59474000,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,27.165800285339355,28.67361685434977,29.00773006439209,28.722224254608154,27.27661722944594,28.26212921496904,28.602548350909768,28.66794111842536,-2.052499771118164,43.06940708147215,25.5665673875003,26.071094924530893,19.173862105642993,-0.7163516647899115,-0.5700578869014766,-37.868633378186374,33.424161397579695,434917960.132491,108390200.0,-7.032239530625078,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,27.55078125,0.020195637959171453,1.0
2014-10-23,27.41399955749512,27.8700008392334,27.274999618530277,27.6825008392334,27.55078125,43026000,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,27.08000030517578,28.61118354797363,28.976820068359373,28.717840213775634,27.350414249407294,28.224733835889324,28.566468056334227,28.658135742513004,-0.8579998016357422,61.54217644736383,42.92693590404367,35.65348046989655,26.303862942011676,-0.6425309588710242,-0.5845525012953862,-3.484097797763147,34.87986859632913,450826788.8753746,151416200.0,-3.0062535077156713,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,27.31441116333008,-0.00857943317559895,0.0
2014-10-27,27.38800048828125,27.700000762939453,27.36000061035156,27.49399948120117,27.363176345825195,31934000,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,27.074200248718263,28.49825013478597,28.90724006652832,28.709699869155884,27.390591217316132,28.13052976703143,28.482155986325942,28.634601401184142,0.25650024414062145,82.59566362894317,72.62053765169635,46.77299714223307,41.43703536515789,-0.5494066156527531,-0.5794057869312251,11.860993465912536,34.76228903130723,433629235.42413604,139842200.0,0.9417173063803738,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,27.814022064208984,0.016476366364995387,1.0
2014-10-30,27.912500381469727,28.125,27.60650062561035,28.013500213623047,27.880205154418945,32250000,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,27.330800247192382,28.328783543904624,28.799680099487304,28.701061820983888,27.65069665780866,28.100062060457173,28.423317971331272,28.614699890998196,1.1674995422363281,99.62920365722648,93.89743477603633,74.52776701251959,62.29356074830662,-0.34171056537887523,-0.4899643900852299,94.22222160218033,40.97435676174529,466221155.1087079,165800200.0,4.348876976229404,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,28.258398056030277,0.01356492534816911,1.0
2014-10-31,28.415000915527344,28.436500549316406,28.24049949645996,28.39349937438965,28.258398056030277,46810000,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,27.555300140380858,28.266233507792155,28.77513008117676,28.6983571434021,27.785751697187017,28.11899350006572,28.422148614588465,28.61249889083294,2.2449989318847656,99.62920365722648,97.77545042889479,86.22151720971767,73.7117820285207,-0.25804522605341873,-0.4435805572788677,134.45453518392713,47.76117265473051,492491622.60123914,212610200.0,8.585574292571964,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,28.054372787475582,-0.007219987068982303,0.0
2014-11-04,28.058000564575195,28.239500045776367,27.915000915527344,28.20949935913086,28.075271606445312,27726000,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,27.843050003051758,28.165416781107584,28.7199800491333,28.690778818130493,27.922709615581255,28.12902753585956,28.40500603784131,28.604312024445385,1.3079986572265625,94.30836155789977,96.98169861487115,93.13721105180345,90.71284406801003,-0.16103808536159647,-0.34904446056375515,80.26424707341043,44.82468060319032,508164473.95822614,209502200.0,4.8621772878788585,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,27.665233612060547,-0.01460495200661327,0.0
