Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-06,83.19599914550781,83.38800048828125,82.46600341796875,82.66899871826172,77.05156707763672,7022000,0.6713333333333333,0.08333333333333333,0.1935483870967742,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-3855647.4434983493,-6246000.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,78.12487030029297,0.013929674156721417,1.0
2014-01-08,83.73200225830078,84.4010009765625,83.60099792480469,83.68399810791016,78.10152435302734,6936000,0.6713333333333333,0.08333333333333333,0.25806451612903225,0.2857142857142857,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-5632796.137136573,-5547000.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,78.73243713378906,0.008078110971431629,1.0
2014-01-09,84.0,84.42400360107422,83.625,84.36000061035156,78.73243713378906,7025000,0.6713333333333333,0.08333333333333333,0.2903225806451613,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,266749.58650680445,1478000.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,77.90738677978516,-0.010479166961412711,0.0
2014-01-10,84.68399810791016,84.74800109863281,83.16000366210938,83.47599792480469,77.90738677978516,8211000,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-4676450.565312627,-6733000.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,75.5965576171875,-0.029661233139926746,0.0
2014-01-13,83.5459976196289,83.80000305175781,80.76300048828125,81.0,75.5965576171875,12354000,0.6713333333333333,0.08333333333333333,0.41935483870967744,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-15102304.700054102,-19087000.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,76.689453125,0.014456948070926678,1.0
2014-01-16,82.48200225830078,82.79900360107422,82.24199676513672,82.55000305175781,77.04315948486328,4965000,0.6713333333333333,0.08333333333333333,0.5161290322580645,0.42857142857142855,82.9036994934082,-inf,-inf,-inf,82.91008182872426,-inf,-inf,-inf,-0.8639984130859375,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-9046033.422414595,4497000.0,-1.0357954275219423,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,76.38240814208984,-0.008576379099603959,0.0
2014-01-21,82.302001953125,82.65599822998047,81.40299987792969,81.8479995727539,76.38797760009766,10103000,0.6713333333333333,0.08333333333333333,0.6774193548387096,0.14285714285714285,82.69769973754883,-inf,-inf,-inf,82.55808818481812,-inf,-inf,-inf,-0.8209991455078125,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-14553229.334496848,1270000.0,-0.993116111525435,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,77.74312591552734,0.017740335037066846,1.0
2014-01-22,82.20999908447266,83.9000015258789,82.0,83.30000305175781,77.74312591552734,7220600,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,82.6568000793457,-inf,-inf,-inf,82.69298179698897,-inf,-inf,-inf,-0.40899658203125,-inf,-inf,-inf,-inf,-inf,-inf,18.361544328546216,38.0859769002973,-11892993.021820419,8490600.0,-0.4885933218895605,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,76.86585235595703,-0.011284258887705678,0.0
2014-01-23,83.80000305175781,83.80999755859375,81.91999816894531,82.36000061035156,76.86585235595703,6590300,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,82.52440032958984,-inf,-inf,-inf,82.63243976305489,-inf,-inf,-inf,-1.3239974975585938,-inf,-inf,-inf,-inf,-inf,-inf,-13.086903103303257,35.93039051896595,-15414775.533950757,1900300.0,-1.5821393904379482,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,73.27269744873047,-0.04674578889188752,0.0
2014-01-24,81.77999877929688,81.9800033569336,78.5,78.51000213623047,73.27269744873047,9460200,0.6713333333333333,0.08333333333333333,0.7741935483870968,0.5714285714285714,81.93940048217773,-inf,-inf,-inf,81.88290564908681,-inf,-inf,-inf,-5.849998474121094,-inf,-inf,37.216883871963496,-inf,-inf,-inf,-229.41738463581765,35.13240049486327,-24820595.006426863,-7559900.0,-6.934564286149683,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,70.97677612304688,-0.031333926627855724,0.0
