Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,42.52999877929688,43.08000183105469,42.220001220703125,42.7400016784668,36.39752960205078,49040400,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,44.770999908447266,45.95733350118001,45.42880020141602,41.167950019836425,44.37908037569076,45.24764772765316,45.04611686558141,41.167950019836425,-3.0199966430664062,1.1301869381650749,1.1301869381650749,14.46998079918212,10.166290844942944,-0.6279250574971869,-0.19497859597232334,-148.52571722087342,24.260981936879972,668394487.7975175,607673000.0,-6.599643255767542,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,37.15545654296875,0.02082358196297096,1.0
2014-10-17,43.20000076293945,43.93999862670898,42.790000915527344,43.630001068115234,37.15545654296875,40683300,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,44.525,45.88133354187012,45.436800231933596,41.20030002593994,44.24288413794976,45.143283427037815,44.9905829127396,41.19244804021731,-2.4599990844726562,10.671365500619421,4.31057979231651,22.894975059795552,16.28482923568254,-0.6578260515581746,-0.28754808708949364,-85.20734418393717,31.282066254306706,687144311.6646333,648356300.0,-5.337381376282184,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,37.53868103027344,0.01031408366255726,1.0
2014-10-20,43.060001373291016,44.13999938964844,42.810001373291016,44.08000183105469,37.53868103027344,34527900,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,44.32400016784668,45.8016668955485,45.4544002532959,41.23615003585815,44.21326917305974,45.074684614393746,44.954873850712744,41.2211799187331,-2.009998321533203,26.13650314280478,12.64601852719641,28.87966849039434,22.081541449790674,-0.6378586663679471,-0.3576102029451843,-62.46386425563035,31.220454174314412,718557034.5322,682884200.0,-4.361029105833805,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,38.21996688842773,0.01814890239763245,1.0
2014-10-21,44.36000061035156,44.97999954223633,44.18999862670898,44.880001068115234,38.21996688842773,36433800,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,44.25900039672852,45.73900032043457,45.48800025939941,41.279900035858155,44.334493153978926,45.062124385601585,44.951937663159896,41.257586099323966,-0.6499977111816477,49.303412615167986,28.703760419530713,43.77179779188277,31.84881378069089,-0.5511280560247087,-0.3963137735610892,-1.4995875308914586,38.44309159924693,745767239.1291461,719318000.0,-1.4276251451981383,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,37.79415512084961,-0.011141081540472109,0.0
2014-10-22,45.0,45.06999969482422,44.22999954223633,44.380001068115234,37.79415512084961,33570900,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,44.01900062561035,45.657000350952146,45.50520027160645,41.31975004196167,44.34276732018552,45.01811642963473,44.92950877707972,41.28865490498358,-2.3999977111816477,57.64922826535909,44.36304800777727,48.99100347490457,40.54748991906056,-0.516782101413618,-0.420407439131595,-3.6892478472792143,37.877815591325515,724186066.0586332,685747100.0,-5.130392846961336,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,38.33917617797852,0.01442077631808858,1.0
2014-10-23,44.619998931884766,45.45000076293945,44.52999877929688,45.02000045776367,38.33917617797852,45451900,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,43.93600082397461,45.591000366210935,45.52400024414062,41.36605005264282,44.465900617927005,45.0182379798366,44.93305747043987,41.32578272142916,-0.8299980163574148,67.01554907800384,57.98939665284363,55.53239837430754,49.431733213698294,-0.4329295406333955,-0.42291185943195514,31.287219047239663,39.30855492238883,727150381.8613973,731199000.0,-1.8102465517548205,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,39.28446960449219,0.024656070389343032,1.0
2014-10-27,45.709999084472656,46.09999847412109,45.709999084472656,45.90999984741211,39.09711456298828,30371300,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,44.37200088500977,45.56100031534831,45.583600234985354,41.46840005874634,44.97601624728288,45.14287012854612,45.01646715710783,41.418724336404686,2.259998321533203,89.46021188912168,77.88591130203315,74.76455864347786,64.82319764692524,-0.16347116832785957,-0.3471582017284085,91.0793232877438,43.31466127401128,734321054.6965044,761904400.0,5.1775446564264405,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,39.591041564941406,0.012633336436052689,1.0
2014-10-29,46.43999862670898,46.70000076293945,46.34000015258789,46.619998931884766,39.70174407958984,30276100,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,44.98800086975098,45.5553337097168,45.637000198364255,41.58015007019043,45.500143163171735,45.31947326663394,45.13487031901496,41.52043668930496,3.3999977111816406,97.9620867676249,95.12812847479047,88.33331214058423,82.67614071507313,0.08716602597028356,-0.2093780681617179,130.0717105017396,48.68582379164068,779394873.2379296,821230300.0,7.866722848570821,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,39.2163314819336,-0.012226480445874932,0.0
2014-10-30,46.31999969482422,46.31999969482422,45.77000045776367,46.04999923706055,39.2163314819336,30073900,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,45.31900062561035,45.53433367411296,45.65900016784668,41.626600074768064,45.60011699478788,45.366603974403404,45.170757727565764,41.56550696341198,3.30999755859375,94.71109726019812,96.87842359848263,89.30552950613479,87.52313100262545,0.13166703953682202,-0.1411690466220099,82.30808621148611,50.53074426410644,779941580.3998603,791156400.0,7.744495621443525,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,39.9827766418457,0.019544030023950443,1.0
2014-10-31,46.93999862670898,46.970001220703125,46.47999954223633,46.95000076293945,39.9827766418457,35849700,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,45.651000595092775,45.51533368428548,45.6936001586914,41.67690008163452,45.845550407179076,45.468758605921856,45.24053196424709,41.619084016143596,3.3199996948242188,94.71109726019812,95.79476042934037,92.01585326313375,89.88489830328426,0.2368270204406997,-0.06556983320946799,106.1503053513327,57.19101951576177,812864717.3197752,827006100.0,7.609442158025688,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,40.40007019042969,0.01043683264726658,1.0
