Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,23.887500762939453,24.43000030517578,23.852500915527344,24.065000534057617,21.320566177368164,288618000,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,24.822500228881836,25.02616678873698,24.944350128173827,21.847641124725342,24.728175706817275,24.892875052824145,24.73154419663863,21.847641124725342,-0.9099998474121094,9.087014946303446,25.61523691763922,23.29360961698049,31.77876309433943,-0.12263039121415531,-0.01651797336765891,-228.44135584966915,33.413142097681984,1534863837.7271771,2438033200.0,-3.643642977027886,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,21.632856369018555,0.01464736860421123,1.0
2014-10-17,24.375,24.75,24.20249938964844,24.417499542236328,21.632856369018555,272718800,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,24.77375011444092,25.01533342997233,24.960300102233887,21.870955410003663,24.671689131438917,24.862205665044286,24.719228719995403,21.873211855247842,-0.4875011444091797,12.552970651381061,15.492583828116622,27.453716752956705,27.540385259844047,-0.14202302339088035,-0.0416189833723032,-104.40059574908197,40.75311629879548,1476335058.724362,2710752000.0,-1.9574428065387939,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,22.09577178955078,0.021398719273853617,1.0
2014-10-20,24.57999992370605,24.989999771118164,24.55500030517578,24.940000534057617,22.09577178955078,310069200,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,24.77725009918213,25.027000109354656,24.985400123596193,21.899051837921142,24.720473022824134,24.8672246888516,24.727886438193924,21.903727165484757,0.034999847412109375,40.65951397725243,20.766499858312304,37.73150453843212,29.492943636123112,-0.11391719428558389,-0.056078625554959335,-1.5726990667816543,42.22708799797361,1715124983.0020897,3020821200.0,0.1405334127570488,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22.696016311645508,0.02716558298174432,1.0
2014-10-22,25.709999084472656,26.02750015258789,25.649999618530277,25.747499465942383,22.811182022094727,273052400,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,24.925,25.080916786193846,25.052900123596192,21.962310762405394,25.040647178451664,24.969298593041437,24.801389970602447,21.97855893139107,0.5474987030029297,94.77320999253804,69.8085237601254,81.3512962946678,60.936403701594315,0.034846497197669635,-0.03476953137573481,165.91185964053392,57.24738262486177,1723705157.9526129,3672369200.0,2.1726138350285775,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,23.218725204467773,0.017865938818001803,1.0
2014-10-27,26.212499618530277,26.3700008392334,26.174999237060547,26.27750015258789,23.280742645263672,136750800,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,25.26500015258789,25.1679168065389,25.165100135803222,22.068239336013793,25.59563633703985,25.204222248250353,24.966830956182914,22.105201076762693,1.3250007629394496,99.43886263304397,99.81295421101464,97.15550352718647,94.69893896886295,0.2627205525722971,0.08391778635575298,121.7995981302932,63.281169629145225,2009269747.7254288,4008132800.0,5.31009235687679,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,23.641769409179688,0.015507527806011057,1.0
2014-10-28,26.350000381469727,26.684999465942383,26.337499618530277,26.684999465942383,23.641769409179688,192243600,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,25.46475009918213,25.216916783650717,25.203000106811523,22.1059982585907,25.793702360476672,25.299756262295,25.034210113428387,22.15077120998836,1.9974994659423828,99.43886263304397,99.6259084220293,97.89849967538684,96.41913475676408,0.3369232823129771,0.13451888554719782,125.94537657731264,63.03548475825923,2201513347.725431,4200376400.0,8.091137077234968,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,23.7746696472168,0.005621416728035067,1.0
2014-10-30,26.739999771118164,26.837499618530277,26.475000381469727,26.7450008392334,23.694929122924805,162619200,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,25.97775001525879,25.3081667582194,25.26910011291504,22.17680004119873,26.121569365142587,25.485655583269487,25.169149741723064,22.24263039676595,2.6800003051757812,98.22450468227396,99.03407664945395,98.85150201197338,98.47979254930685,0.44332633187826076,0.23926703698233165,93.81852494503737,63.779553888315554,2479370655.615671,4248508800.0,11.136506319137423,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,23.920846939086918,0.009534437304711707,1.0
2014-10-31,27.002500534057617,27.01000022888184,26.802499771118164,27.0,23.920846939086918,178557200,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,26.236000061035156,25.366833432515463,25.306200103759764,22.212826824188234,26.28128402602575,25.583355223058554,25.24094779106726,22.289967407743404,2.582500457763672,98.22450468227396,98.62929066586395,98.74781898027595,98.76289898426988,0.4900653441636216,0.28942669841858965,98.07396672621428,69.52674073842537,2640717167.1406245,4427066000.0,10.57643291155417,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,24.230934143066406,0.012963052887262183,1.0
2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,27.350000381469727,24.230934143066406,209130400,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,26.477000045776368,25.436333465576173,25.346600112915038,22.25302861213684,26.47559609065193,25.697332330052824,25.323655735788925,22.340315994546653,2.4099998474121094,98.22450468227396,98.22450468227396,96.84574095512774,98.14835398245903,0.5490196965367637,0.34134529804222447,111.73938714066247,76.38758076136882,2685465380.3637924,4636196400.0,9.663190841239386,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,24.05374336242676,-0.007312585622719303,0.0
2014-11-10,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.209209442138672,108782000,0.6713333333333333,0.9166666666666666,0.3225806451612903,0.0,27.061499977111815,25.777000109354656,25.52005012512207,22.441362533569336,26.9379495454391,26.1239872946434,25.66403829738073,22.577342331184635,0.9300003051757812,73.32387600410969,80.2020677116033,84.4594301629616,86.6484609203559,0.5879806195456894,0.508349752918696,77.9097590212895,76.92029071714413,2806297900.204354,4505752400.0,3.5391506032745355,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,24.40273666381836,0.00799395048988405,1.0
