Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-03,81.91000366210938,82.4800033569336,81.83000183105469,81.88999938964844,63.06781768798828,3897900,0.6713333333333333,0.08333333333333333,0.0967741935483871,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-5001264.582866766,355500.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,62.45940780639648,-0.00964691508118698,0.0
2014-01-10,81.72000122070312,82.04000091552734,81.41999816894531,82.01000213623047,63.16023254394531,4981000,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-5953782.9010790475,-1525100.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,62.35926818847656,-0.012681466220243243,0.0
2014-01-17,81.31999969482422,81.3499984741211,80.6500015258789,81.0,62.38236618041992,6178000,0.6713333333333333,0.08333333333333333,0.5483870967741935,0.5714285714285714,81.34200057983398,-inf,-inf,-inf,81.37807467752252,-inf,-inf,-inf,-0.8899993896484375,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-10564723.490040518,629800.0,-1.086823050777725,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,61.96648406982422,-0.006666661366978355,0.0
2014-01-23,79.62000274658203,80.30000305175781,79.19000244140625,80.23999786376953,61.79706954956055,6387000,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,80.97900009155273,-inf,-inf,-inf,80.884158655434,-inf,-inf,-inf,-1.69000244140625,-inf,-inf,-inf,-inf,-inf,-inf,-189.24115578709407,29.839126414934782,-8626725.652810145,-5737600.0,-2.0627394545481126,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,60.96531295776367,-0.013459482753139573,0.0
2014-01-27,78.86000061035156,79.16999816894531,78.5199966430664,78.94000244140625,60.79586410522461,6591200,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,80.43100051879883,-inf,-inf,-inf,80.27418984065339,-inf,-inf,-inf,-3.0699996948242188,-inf,-inf,14.516417760084826,-inf,-inf,-inf,-184.2658383978941,30.505977049639487,-13818269.593324482,-19447100.0,-3.7434454515980935,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,60.487823486328125,-0.005066802214758082,0.0
2014-01-28,78.41999816894531,78.93000030517578,77.81999969482422,78.54000091552734,60.487823486328125,10586500,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,80.18800048828125,-inf,-inf,-inf,79.95888276335774,-inf,-inf,-inf,-2.4300003051757812,-inf,-inf,9.44662729816874,13.103809167147368,-inf,-inf,-169.11632166478395,23.088258995756085,-10670916.022632338,-30033600.0,-3.001111854441293,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,59.055320739746094,-0.02368249779901266,0.0
2014-01-31,76.19999694824219,77.47000122070312,75.8499984741211,76.8499984741211,59.18624496459961,10592200,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,78.9,-inf,-inf,-inf,78.54397090540073,-inf,-inf,-inf,-4.410003662109375,-inf,-inf,7.429105770281283,8.289496349985804,-inf,-inf,-139.03926379497645,10.459037170395916,-20327623.71204444,-43000200.0,-5.427028730218476,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,57.83078002929688,-0.02290168832493855,0.0
2014-02-05,74.7300033569336,75.55000305175781,73.95999908447266,75.26000213623047,57.961692810058594,10080300,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,77.26600036621093,-inf,-inf,-inf,76.994827164119,-inf,-inf,-inf,-4.939994812011719,-inf,-inf,10.196920064292758,9.297455037413998,-inf,-inf,-119.96505198052806,4.600621860143642,-22213615.75630852,-52020300.0,-6.159594763076849,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,58.65483856201172,0.01195868716644588,1.0
2014-02-11,76.44000244140625,76.98999786376953,76.16999816894531,76.69999694824219,59.070709228515625,6292900,0.6713333333333333,0.16666666666666666,0.3548387096774194,0.14285714285714285,76.15,-inf,-inf,-inf,76.70477568316389,-inf,-inf,-inf,-1.8400039672851562,-inf,-inf,37.335981121981966,32.15767687622148,-2.029166557049294,-inf,-21.330740918329102,16.54326810283263,-7895217.597190508,-39769700.0,-2.3427603079151327,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,59.51741027832031,0.007562141298771641,1.0
2014-02-18,77.91999816894531,78.08000183105469,77.06999969482422,77.56999969482422,59.74074935913086,4954700,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,76.63199996948242,78.76100006103516,-inf,-inf,77.20937946887979,78.87933535091256,-inf,-inf,2.4800033569335938,97.22145575858003,99.07381858619334,74.9727624471281,66.36624986234035,-1.3356206551029288,-inf,89.40816454954202,35.91162244216783,3314557.7478859923,-26039300.0,3.302708054178153,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,58.878177642822266,-0.014438582132996869,0.0
2014-02-19,77.25,77.5199966430664,76.4000015258789,76.44999694824219,58.878177642822266,7767800,0.6713333333333333,0.16666666666666666,0.6129032258064516,0.2857142857142857,76.77999954223633,78.60600001017252,-inf,-inf,77.07130991967294,78.72260384106285,-inf,-inf,1.4799957275390625,87.25498862191967,94.82548146016656,71.65227620263828,71.599437168728,-1.301542289785445,-inf,25.751819187708964,36.436054998211326,-3759749.154021364,-33807100.0,1.9741172514885308,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,59.67143249511719,0.013472815974487462,1.0
2014-02-24,77.83999633789062,78.25,77.45999908447266,77.87000274658203,59.9718132019043,11739500,0.6713333333333333,0.16666666666666666,0.7741935483870968,0.0,77.30199966430663,78.20900014241536,-inf,-inf,77.36574434031859,78.53813608687297,-inf,-inf,1.4200057983398438,98.80466741183942,91.23417457359251,88.73411971554448,80.05164711152666,-0.921771828095487,-1.438907400698174,94.31813028296679,62.194586299178944,2533824.6888251808,-8450900.0,1.8574308110191415,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,62.36697769165039,0.039938170314817834,1.0
2014-02-25,79.68000030517578,81.0,79.33000183105469,80.9800033569336,62.36697769165039,13421700,0.6713333333333333,0.16666666666666666,0.8064516129032258,0.14285714285714285,77.75899963378906,78.17466684977214,-inf,-inf,78.02288234333949,78.69567591074785,-inf,-inf,4.569999694824219,100.0,95.88095589567281,93.83523547046237,86.9422636506958,-0.5652451071135829,-1.2641749419812558,253.08503140507463,72.70332635863197,15634100.451080196,4970800.0,5.980891867291477,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,62.92148971557617,0.008891115850881093,1.0
2014-03-03,80.7300033569336,82.02999877929688,80.62000274658203,82.0,63.152530670166016,8359500,0.6713333333333333,0.25,0.0967741935483871,0.0,79.57900009155273,78.28766657511393,-inf,-inf,80.18868971530557,79.45364607906197,-inf,-inf,4.069999694824219,99.74546808935747,99.91515602978582,86.17330968901206,88.3390182055932,0.48151827787279444,-0.3864513678479635,95.17474640613462,74.7115929081783,25603442.199057702,19629600.0,5.222635286649558,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,63.82257080078125,0.010609869842187702,1.0
2014-03-05,82.91000366210938,83.19999694824219,82.58000183105469,82.91000366210938,63.85336685180664,5069900,0.6713333333333333,0.25,0.16129032258064516,0.2857142857142857,80.75500106811523,78.43166681925456,-inf,-inf,81.08234708218706,79.88282699151264,-inf,-inf,6.4600067138671875,99.74546808935747,99.74546808935747,91.66984588364748,88.66485294698975,0.8383453736670106,0.02980816765472538,96.70837473529961,69.42144702139102,23721550.934094258,31067100.0,8.449976418234144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,63.46831893920898,-0.006030189660809815,0.0
2014-03-10,82.44000244140625,82.54000091552734,81.7300033569336,82.18000030517578,63.2911491394043,4139000,0.6713333333333333,0.25,0.3225806451612903,0.0,82.16000137329101,78.68300043741861,-inf,-inf,81.66184244498622,80.3346903336336,-inf,-inf,4.30999755859375,84.38817125299394,90.51807110737384,87.9412476387195,90.84975680041926,0.9702911252255717,0.48038423676560693,49.544655857616725,58.831749761698156,24651041.52172869,26047400.0,5.53486247152204,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,62.9658317565918,-0.0051400138445260035,0.0
