Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,84.76000213623047,86.69999694824219,84.0999984741211,85.38999938964844,72.75589752197266,10233000,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,84.65699996948243,86.15999984741211,85.09719985961914,79.86374977111817,84.5491195022341,85.25921578541046,84.94012953088681,79.86374977111817,0.48999786376953125,27.773299066326825,14.799675752709634,33.67441746216024,19.7744539469138,-0.5376732177268337,-0.25806553200563276,25.06969780148184,39.71029466399141,14307063.005146772,26475100.0,0.5771470612049069,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,75.13309478759766,0.03267360236889494,1.0
2014-10-20,88.23999786376953,88.83999633789062,88.0,88.54000091552734,75.43983459472656,4890900,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,85.21800079345704,86.19533309936523,85.44399978637695,79.99899978637696,85.81486533318784,85.64715978147045,85.20337221336035,80.03200601904786,3.4500045776367188,94.43996573299349,61.10663239966016,87.31524952500433,61.250091368011226,0.05868481446907481,-0.18875405336756,190.7154582272821,50.78363437933093,19018226.38735791,39898800.0,4.05453605137885,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,77.49323272705078,0.027219016894129755,1.0
2014-10-21,89.16000366210938,91.08000183105467,88.8499984741211,90.9499969482422,77.49323272705078,5882100,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,85.89400024414063,86.27499974568686,85.66559967041016,80.08254978179932,86.74852562683408,85.98927830835895,85.42873004610082,80.14064274471149,6.759994506835952,100.0,85.18219937755123,95.75441271452068,81.94342311879804,0.46924128919890506,-0.05715498485426698,215.31730260485014,57.84091671232522,24214496.279691342,45780900.0,8.029450422620794,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,76.48783874511719,-0.01297395845486049,0.0
2014-10-22,91.44000244140624,91.44000244140624,89.70999908447266,89.7699966430664,76.48783874511719,4290300,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,86.20899963378906,86.35899963378907,85.85659957885743,80.1488497543335,87.29788399342178,86.23319562027557,85.59897579500144,80.23645721136178,3.149993896484375,94.72103065247512,96.38699879515622,93.15739634537108,92.07568619496537,0.6914237873441635,0.09256076958541912,155.7803569981563,62.74421316960505,20221776.65675025,41490600.0,3.636566377976329,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,77.24617767333984,0.009914503281360787,1.0
2014-10-23,90.94000244140624,91.27999877929688,90.41999816894533,90.66000366210938,77.24617767333984,3159200,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,86.78099975585937,86.47833302815755,86.039599609375,80.22404975891114,87.9091784786377,86.51879613910356,85.79744747606449,80.34017409146873,5.720001220703125,91.87294121134425,95.53132395460646,91.9635363254712,93.62511512845431,0.9286166317138935,0.25977194201111403,130.22728987506193,62.86174346184161,18825890.182060283,44649800.0,6.7341665367256445,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,78.0811767578125,0.010809584494960056,1.0
2014-10-27,91.43000030517578,92.27999877929688,91.37999725341795,92.12999725341795,78.4986572265625,3948900,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,88.22399978637695,86.86366628011068,86.44919952392578,80.38899974822998,89.23159822610347,87.18989318137109,86.26591735873319,80.56880307044894,8.180000305175767,96.87162335282551,93.4457395231568,96.95995847310974,93.7077267354915,1.4062179879915249,0.6366248809537898,109.6120658478268,71.40276428795212,24113922.027308505,51576000.0,9.743895893431652,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,78.9332046508789,0.005535730669407712,1.0
2014-10-29,92.9000015258789,93.68000030517578,92.69000244140624,92.95999908447266,79.20584869384766,4330400,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,90.2859992980957,87.24533284505209,86.84499954223632,80.57719974517822,90.41652417509465,87.89109268821021,86.76859185894664,80.81101482096696,10.799995422363281,100.0,98.86377871559398,97.3286619252279,97.76233180807704,1.770654154327758,1.018612443013374,104.30528005577115,70.74537103915164,26338255.931567747,60647700.0,13.145076607809395,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,79.98973846435547,0.009896867257085606,1.0
2014-10-30,92.55999755859376,94.1500015258789,92.5,93.87999725341795,79.98973846435547,2836400,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,91.13499908447265,87.45366617838542,87.05399948120117,80.67239974975585,91.04624655297161,88.27747362790105,87.04747050186708,80.9410544471605,8.489997863769517,100.0,99.90657093131881,97.09104030466001,97.80602575192712,1.952468464081008,1.2053836472269008,98.0753720864701,70.38034733631261,28246365.737411346,63484100.0,9.942613800742963,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,80.95254516601562,0.012036627699304248,1.0
2014-11-04,94.98999786376952,95.5999984741211,94.23999786376952,94.9800033569336,80.927001953125,4437300,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,92.85299987792969,88.2099998474121,87.71519973754883,81.00444976806641,92.81125095147495,89.48729399662507,87.94115496939824,81.35508190643847,4.030006408691392,98.43993088628982,99.22987766663285,94.73453680039295,95.5977452790467,2.374883442743439,1.7355310627800256,106.10531679550422,86.35275929568643,27247027.678102147,68951700.0,4.431013242347646,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,81.62564086914062,0.00863295190918234,1.0
2014-11-06,96.04000091552734,96.63999938964844,95.9000015258789,96.20999908447266,81.9749984741211,3743200,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,94.01100006103516,88.79733327229818,88.12539978027344,81.23149978637696,93.87381290792982,90.30201287346613,88.56152759985146,81.6451924314603,5.549995422363281,99.19022877268112,98.69003018175358,95.59722718686002,95.26064269796804,2.564957870252627,2.0203650928913772,115.11026698100723,83.97044505013172,28629090.84589891,76149600.0,6.121768363310642,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,79.75968170166016,-0.02702429781880744,0.0
2014-11-07,95.5,95.72000122070312,93.01000213623048,93.61000061035156,79.75968170166016,6155400,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,94.20800018310547,89.03100001017252,88.27079986572265,81.34154979705811,93.82584703564287,90.51543143713616,88.75950693359657,81.76424524916072,1.970001220703125,66.66666666666667,88.09894210854588,84.61977860075721,91.8890566314228,2.3956973549061615,2.095431545294334,36.321275949347495,73.85370956754788,25199323.21143429,69994200.0,2.149717627481406,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,80.73102569580078,0.012178383531844084,1.0
2014-11-10,93.68000030517578,95.0,93.5,94.75,80.73102569580078,4087700,0.6713333333333333,0.9166666666666666,0.3225806451612903,0.0,94.47000045776367,89.30566660563152,88.43219985961915,81.45704978942871,93.99387484734416,90.78862940893383,88.99442823031828,81.89345673921883,2.6200027465820455,40.95978224125839,68.93889256020206,76.28480890079054,85.50060489613593,2.3267245679268314,2.1416901498208336,40.18748379247352,73.14407710340882,27924456.544767622,74081900.0,2.8438107290672314,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,81.53192901611328,0.009920638483280841,1.0
2014-11-13,95.63999938964844,96.73999786376952,95.4000015258789,95.9000015258789,81.71086120605469,2767700,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,95.24900131225586,90.34700012207031,88.97279998779297,81.81454978942871,94.79771268888743,91.69033970804533,89.75951427471514,82.30320064324096,2.0200042724609517,41.48778788828905,32.302170051480154,85.47331735128277,79.71524654105087,2.2562353818560723,2.2112275962761663,91.96138174146282,72.17976748316471,30985281.273598988,76243300.0,2.1516876135053447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,81.03775024414062,-0.008237717140401224,0.0
2014-11-14,96.0199966430664,96.12000274658205,94.87000274658205,95.11000061035156,81.03775024414062,2709600,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,95.25900115966797,90.65000025431316,89.12,81.92869979858398,94.8544923109718,91.91096299206508,89.96933726826953,82.43063148868485,0.09999847412107954,32.47922886586212,36.11002942991262,81.99957921467207,82.74800188401701,2.1414064206854846,2.19726336115803,46.567786500346934,66.49623810093728,29316158.4122708,73533700.0,0.10525047034279224,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,82.196533203125,0.014299298234382585,1.0
2014-11-17,95.1999969482422,96.69000244140624,94.83999633789062,96.47000122070312,82.196533203125,3297600,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,95.42000122070313,91.0293337504069,89.29119995117188,82.05734981536865,95.14822120365022,92.2050944906869,90.22426526640419,82.57032670989896,1.6100006103515625,33.18685133951797,35.71795603122305,84.9725005590471,84.14846570833397,2.135527295572061,2.1849161480408363,93.2885039372782,74.51117895315534,31829462.593990024,76831300.0,1.6972386675020448,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,83.66202545166016,0.017829124799139784,1.0
2014-11-18,96.98999786376952,98.61000061035156,96.8499984741211,98.19000244140624,83.66202545166016,4320800,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,95.74100112915039,91.49600041707357,89.48380004882813,82.19574981689453,95.70127233778767,92.59121758428171,90.53664711640427,82.72574636891893,3.209999084472642,42.627871434809535,36.09798388006322,87.06988257133487,84.680654115018,2.2437927246068625,2.1966914633540418,231.5494408195084,74.6125911975173,34088074.08748547,81152100.0,3.3796577921875914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82.52881622314453,-0.013545084790833717,0.0
2014-11-24,97.2699966430664,97.29000091552734,96.51000213623048,96.9000015258789,82.56290435791016,3998800,0.6713333333333333,0.9166666666666666,0.7741935483870968,0.0,96.43600082397461,93.04333368937175,90.29940002441407,82.71839981079101,96.32448658198702,93.58370466326481,91.46726403763476,83.27878569644419,2.1500015258789062,21.552689213022973,27.862623917908167,68.03568922742815,70.88302889121307,1.9755289652722325,2.1210313087683166,68.31193931790325,61.514503650847274,30588834.14694155,73991800.0,2.2691308980252307,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,83.4149398803711,0.01031983466530395,1.0
2014-12-01,98.75,99.83000183105467,98.01000213623048,99.05999755859376,84.40327453613281,4892800,0.6713333333333333,1.0,0.03225806451612903,0.0,97.56800003051758,94.88166681925456,91.18179992675782,83.25894981384278,97.5390360833082,94.72510717746542,92.49909790294853,83.87287823230488,3.9499969482422017,81.2770249686341,63.67868408397664,87.05321774598637,85.5480851554981,2.004482206850227,2.0408540909132706,129.4427969175891,71.70758999317826,31501123.768732093,87894300.0,4.153082665223212,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,85.05939483642578,0.007773635607136065,1.0
2014-12-02,99.0,100.0,98.1999969482422,99.83000183105467,85.05939483642578,5297200,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,97.90400009155273,95.25800018310547,91.42300003051758,83.38894981384277,97.9555753101712,95.05445521963247,92.78658433150171,84.03165558154618,3.3600006103515483,91.86553982896783,79.1956760706775,89.68407447773136,88.1326643652273,2.0607870256113188,2.0448406778528803,130.9673072821186,73.48232314228564,35797754.02007778,93191500.0,3.482948655369633,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,86.20968627929688,0.01352339086215193,1.0
2014-12-03,99.87999725341795,101.33000183105467,99.6999969482422,100.8000030517578,86.20968627929688,6689000,0.6713333333333333,1.0,0.0967741935483871,0.2857142857142857,98.16500015258788,95.58633371988932,91.70720016479493,83.52519981384278,98.47274399045966,95.42513572493088,93.10083604602156,84.1985048101055,2.6100006103515625,98.50008010583132,90.54754830114443,91.41015115999564,89.38248112790446,2.158794749931957,2.0676314922686956,172.17635126997897,75.46595904509127,38136875.22879484,99880500.0,2.6581123795256554,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,85.2432632446289,-0.011210144432459823,0.0
2014-12-04,100.83999633789062,100.93000030517578,99.41999816894533,99.66999816894533,85.2432632446289,4065200,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,98.44599990844726,95.91633377075195,91.93640014648437,83.65614978790283,98.69042656836615,95.69899781809312,93.35845024692054,84.35245001765615,2.809997558593764,79.61850813399468,89.99470935626461,87.7178715320593,89.60403238992876,2.1208369393043114,2.0782725816758187,115.1238663376146,68.63051420859895,35417766.03968218,95815300.0,2.901091824165708,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,85.80772399902344,0.0066217637958634334,1.0
