Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-20,26.44212532043457,26.53700256347656,26.185958862304688,26.49905014038086,17.42477798461914,41027372,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,27.027514266967774,27.83301696777344,27.701328201293947,28.66954454421997,26.93761250077898,27.50923502663163,27.688594752325194,28.649903352118315,-1.1764717102050781,12.768558523254105,6.005405755947309,13.997689634492971,13.901831506510653,-0.4099321166425298,-0.2537026234930069,-114.76142512698601,46.71604434932935,-440057811.9177087,-151933577.0,-4.25094679896766,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,17.643129348754883,0.012531084432093165,1.0
2014-10-22,26.80265617370605,27.03036117553711,26.574953079223636,26.850095748901367,17.655614852905273,32451184,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,26.876660346984863,27.766919581095376,27.70607208251953,28.64720109939575,26.9058584356305,27.42578306659271,27.62340464489865,28.614077540510443,-1.024667739868164,48.71431507845178,31.399828063596292,33.67348508703467,24.070116237059796,-0.37947744082574175,-0.30166304443022174,-40.34658867905173,59.384152223108636,-430339291.0428208,-81028679.0,-3.6759692697697424,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,17.8427734375,0.010600513556395796,1.0
2014-10-23,27.18216323852539,27.390892028808597,27.10626220703125,27.13472557067871,17.8427734375,32436955,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,26.839658546447755,27.734345308939616,27.713472480773927,28.636053094863893,26.947470642002898,27.407005163630522,27.604240759635122,28.599357620412615,-0.37001800537109375,70.65676076432824,50.69589547728767,45.06807308766787,34.42691072145143,-0.3393168994175433,-0.3091938154276861,21.561741211621477,60.0255532970051,-456288768.09679157,-48591724.0,-1.3452879658667054,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,18.16094207763672,0.017831792868480134,1.0
2014-10-28,27.675521850585938,27.79886054992676,27.381404876708984,27.5996208190918,18.148468017578125,34131050,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,26.950664138793947,27.66571788787842,27.73282730102539,28.612665996551513,27.236273611111386,27.43956769240729,27.60226027307802,28.569434951723498,0.597723007202152,97.77655644594601,92.29418578705861,79.93196964925981,70.2381062275909,-0.16054625619851493,-0.25806481083298105,80.21160002276494,67.3670711354622,-451207850.1687362,-8708152.0,2.2136333207622125,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,18.39801406860352,0.01375025433461885,1.0
2014-10-29,27.65654563903809,28.11195373535156,27.552181243896484,27.979127883911133,18.39801406860352,28814990,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,27.074003791809083,27.638519922892254,27.74326374053955,28.60550281524658,27.3713380243477,27.474378027343022,27.617039395071476,28.563561249556212,1.2333965301513636,97.77655644594601,96.8723572584297,83.8531939921182,78.46126950156331,-0.08931031800388922,-0.2243139122671627,117.18224437841643,67.74562407077303,-436067614.24980414,20106838.0,4.611564043014959,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,18.61637306213379,0.011868617597314612,1.0
2014-10-31,28.47248649597168,28.652751922607425,28.28273200988769,28.41555976867676,18.68499755859375,26555741,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,27.478178405761717,27.600885518391927,27.782732429504396,28.593358602523804,27.70101001327839,27.58560453519093,27.6745082009143,28.559602480863113,2.0113849639892614,100.0,99.08885908132838,92.81152326550993,88.70385457079173,0.06768096989641492,-0.13098330024633587,144.46198704513967,74.83417648058897,-431874153.87654066,68899028.0,7.617677806133076,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,18.83473014831543,0.008013519362372712,1.0
2014-11-07,28.58633804321289,28.58633804321289,28.235294342041016,28.387096405029297,18.82794952392578,18200472,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,28.260911178588866,27.608159510294595,27.86925998687744,28.573339643478395,28.221223894838513,27.85687036052839,27.832545216284505,28.559168349046036,0.7685012817382812,81.00984966205226,88.88868715419198,84.44455217370874,90.2251915386861,0.261085722989975,0.11356398048861288,57.71382169190485,83.1051719830899,-411173645.61629534,78431720.0,2.782550228596519,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,19.004148483276367,0.009358372196965892,1.0
2014-11-17,28.377609252929688,28.851991653442383,28.349145889282227,28.766603469848636,19.07965660095215,27653587,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,28.681214904785158,27.800443013509117,27.974573135375977,28.573387098312377,28.619227184443854,28.163132294441095,28.035664850549153,28.57219937552571,0.12333869934082742,76.02623238874752,85.25357287250023,84.58001511634673,88.56642891558295,0.33590947034958063,0.27204658914374175,39.30695365092433,66.5953708557672,-371012188.278986,97055900.0,0.4306027973034052,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,19.249561309814453,0.008905019226280286,1.0
2014-11-21,29.17457389831543,29.203035354614254,28.652751922607425,28.889942169189453,19.16146850585937,29088081,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,28.836812210083007,27.978494771321618,28.05407974243164,28.56280834197998,28.779289395136043,28.339220294351545,28.16590953314409,28.58575496762836,0.5028457641601562,46.91872034299996,59.631493617255614,71.82440253895082,78.25242398138086,0.3257190562145915,0.30983211369617386,86.18894941848717,53.373750962140385,-351278139.497074,130737629.0,1.7713885104186557,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,19.01673126220703,-0.007553556952489382,0.0
2014-11-24,28.965843200683597,29.060720443725582,28.57685089111328,28.67172622680664,19.01673126220703,34521240,0.6713333333333333,0.9166666666666666,0.7741935483870968,0.0,28.83870964050293,28.033839480082197,28.059772338867187,28.556878547668457,28.75973245543979,28.36067228999381,28.185745481915173,28.58661040304307,0.018974304199215197,31.526914690692934,47.52085989054677,62.21937052298622,71.44231488356118,0.29721850691397833,0.30730939233973475,14.665444491549627,43.3445404378882,-372261787.7396723,96216389.0,0.0662215770773634,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,19.174055099487305,0.008272916891502335,1.0
