Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,95.3499984741211,96.68000030517578,95.0199966430664,95.62999725341795,67.50325012207031,5222600,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,96.67799911499023,97.55533320109049,97.44800018310546,98.95949993133544,96.38730438139635,97.27060444239989,97.83827399033297,98.95949993133544,-1.510002136230483,39.26586627142339,27.836005689541125,30.02213819396309,20.14571704659763,-0.6162169393093677,-0.43613164820697997,-91.85572352938746,34.17985300951159,-28933386.049821302,-5627800.0,-1.5544596929361252,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,68.65380859375,0.017044490000097223,1.0
2014-10-17,96.4000015258789,97.54000091552734,96.20999908447266,97.26000213623048,68.65380859375,3617900,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,96.52499923706054,97.50199991861979,97.49220016479492,98.92919994354249,96.54597670045709,97.26992042264703,97.8155966627211,98.94258950551351,-1.5299987792968608,53.35680584419382,40.32657902817417,40.82903556747852,30.738533136048186,-0.5119590012964039,-0.4512971188248648,4.792830192061501,40.67881365470626,-26838803.627233658,-2009900.0,-1.5487385009795893,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,69.23265075683594,0.008431319033022078,1.0
2014-10-20,96.87000274658205,98.08000183105467,96.87000274658205,98.08000183105467,69.23265075683594,3014700,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,96.47699966430665,97.49066670735677,97.53500015258788,98.9041499710083,96.82489036056575,97.3221837393185,97.82596549285184,98.9340065435786,-0.4799957275390909,67.85549620003782,53.492722771885035,50.08517548055254,40.31211641399805,-0.3590280599464677,-0.4328433070491854,63.010449411907516,39.09730830789533,-23824103.627233658,1004800.0,-0.48700866419333483,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,71.11735534667969,0.027222770892643577,1.0
2014-10-21,98.88999938964844,100.91000366210938,98.69000244140624,100.75,71.11735534667969,3629800,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,96.90899963378907,97.59200007120768,97.62860015869141,98.8991499710083,97.53854665864469,97.54333317549151,97.94063351274,98.95207613020968,4.319999694824219,90.280028230853,70.49744342502824,73.6688878123971,54.86103295347606,-0.022127576067589416,-0.3507001608528662,195.63711574393574,46.55063345968941,-20717529.729371283,4634600.0,4.479933299961161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,69.92439270019531,-0.016774564249035562,0.0
2014-10-22,100.7300033569336,100.75,99.01000213623048,99.05999755859376,69.92439270019531,3564900,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,97.0009994506836,97.63999989827474,97.68160003662109,98.884049949646,97.81517409499907,97.64118249053038,97.98453014198918,98.95314997526822,0.9199981689453267,88.86269408053111,82.33273950380733,79.78459292775405,67.84621874023456,0.10726295103094685,-0.25910753847610357,126.36115007981005,46.44199055891944,-24077568.92477607,1069700.0,0.9374344555400169,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,70.9267578125,0.014334984882920399,1.0
2014-10-24,102.9499969482422,103.23999786376952,100.4000015258789,100.58999633789062,71.0044174194336,4249700,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,97.87699966430664,97.80933303833008,97.84919998168945,98.86879993438721,98.71610811201093,98.00276216668829,98.18072926811242,98.98447840485355,4.80999755859375,83.37190762413731,86.32177453065776,77.8753639602288,81.45658574480353,0.4930277926760738,-0.015912587428136726,156.63817391038273,49.411214503741746,-28826462.715434253,9487400.0,5.021922760384755,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,72.17616271972656,0.016502428199238528,1.0
2014-10-27,100.52999877929688,102.38999938964844,100.22000122070312,102.25,72.17616271972656,4172900,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,98.6349998474121,97.96366628011067,97.95720001220702,98.86744995117188,99.35863390982712,98.27677751077292,98.34030851250017,99.01697115704405,7.580001831054673,92.85311814423913,87.6519158852271,83.27384891887982,82.6196710751788,0.754852309499654,0.1382403919574214,126.12103405300797,56.29547308899552,-25191999.53204033,13660300.0,8.006762414347598,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,72.63497161865234,0.0063567926256682394,1.0
2014-10-29,102.93000030517578,103.4499969482422,101.51000213623048,102.62000274658205,72.43733215332031,2727200,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,99.96200027465821,98.235999806722,98.14980010986328,98.88924995422363,100.47842507922827,98.83601471940592,98.67993893433311,99.09107488679804,6.170005798339844,98.41841929945076,95.97090772684082,92.23269039765573,87.02352184163941,1.164068119321655,0.4818050980777529,101.1975002385547,56.90873138637687,-22377457.590265784,14463600.0,6.397103155587287,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,72.91028594970703,0.006529144328309533,1.0
2014-10-30,102.01000213623048,103.79000091552734,101.91000366210938,103.29000091552734,72.91028594970703,3020000,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,100.72800064086914,98.35799992879232,98.23960006713867,98.90044994354248,100.9896206858281,99.12336866754279,98.86072567869367,99.13285524529286,7.660003662109389,98.41841929945076,97.82600811191135,94.11238718917092,90.63636793173644,1.3302582729270256,0.6514957330476074,98.5940275713193,63.31285138965938,-20963842.915834438,17483600.0,8.01004275029989,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,74.05377960205078,0.015683571082584002,1.0
2014-10-31,104.5999984741211,105.83999633789062,104.55999755859376,104.91000366210938,74.05377960205078,5470400,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,101.49300079345703,98.54033330281575,98.36960006713868,98.92254997253418,101.7024175906065,99.49669995751483,99.09795226627861,99.19033930914178,7.650001525878892,98.41841929945076,98.41841929945076,92.71627142779913,93.02044967154193,1.5745355836223638,0.8361037031625588,136.03571312134548,70.61275394179515,-23442562.892946262,22954000.0,7.865516510233736,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,74.56907653808594,0.0069584150708343895,1.0
2014-11-03,104.91000366210938,105.72000122070312,104.66000366210938,105.63999938964844,74.56907653808594,3592400,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,102.2490005493164,98.79033330281575,98.52700012207032,98.95119995117187,102.41834155406866,99.89304185636217,99.35450313386174,99.25451503133588,7.559997558593764,100.0,98.94561286630052,95.09407254770854,93.97424372155952,1.8062107929608828,1.0301251211222238,125.92736031947834,70.95324342179549,-20392425.609592777,26546400.0,7.70799084161525,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,75.5855484008789,0.013631278674529401,1.0
2014-11-05,107.94000244140624,108.06999969482422,106.81999969482422,107.54000091552734,75.9102783203125,3124900,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,103.73000106811523,99.43100001017253,98.91300018310547,99.03649997711182,104.0430224709103,100.82015438518674,99.9665829670239,99.41404843574996,8.48000335693358,100.0,100.0,95.58235613811996,95.03968484059868,2.3110624230034773,1.454614338112032,139.67709621050196,88.22805600968401,-18995494.009454116,34448600.0,8.560472002755377,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,76.4396743774414,0.0069739707038756205,1.0
2014-11-07,108.5,108.5999984741211,107.7699966430664,108.33000183105467,76.4679183959961,3172300,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,105.28500137329101,100.18466669718424,99.34900024414063,99.14824996948242,105.45425518104486,101.75549428154842,100.60816838920172,99.59020353963015,7.740005493164048,100.0,100.0,97.31289245291394,96.25123328305743,2.665277915203845,1.8678504800569677,112.69850492349623,88.27352876541495,-15460888.924930453,40611300.0,7.694607590167009,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,76.97613525390625,0.006646144796021547,1.0
2014-11-13,108.61000061035156,108.8499984741211,106.18000030517578,107.79000091552734,76.5589828491211,5920600,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,107.60100173950195,101.66900049845377,100.19900039672852,99.40890003204346,107.11030291088383,103.33986815549595,101.78038814847744,99.94152879978,4.5,71.65479687919888,86.60507388199021,89.04494938134185,93.04377264121406,2.753002190091479,2.4248185763689385,45.94328583739466,76.56411418454302,-9937344.700639762,32009900.0,4.356665659902735,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,75.87712860107422,-0.008906260541504896,0.0
2014-11-19,105.83000183105467,106.18000030517578,105.37999725341795,105.63999938964844,75.03189849853516,3621400,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,107.58100128173828,102.7706672668457,100.84620040893554,99.65125,106.57642223617457,104.01169051645488,102.43725546889809,100.18839888866188,-1.9000015258789062,0.0,4.48996167504273,46.72835791666818,59.80406367545394,1.9104955738584408,2.2828235338176714,-94.22067902338077,55.30462306144238,-17628026.26739985,17633300.0,-1.7667858561498035,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,75.7918701171875,0.010128647066916185,1.0
2014-11-20,105.33999633789062,107.33999633789062,105.16000366210938,106.70999908447266,75.7918701171875,6990400,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,107.42300109863281,103.11000061035156,101.02160034179687,99.71110000610352,106.60070893586513,104.18577494019797,102.60481404205787,100.2532904328988,-1.5800018310546875,6.939114154088297,2.3130380513627844,40.18985441909802,49.5614184353247,1.7942962328646956,2.1851180736270766,-62.025181729348,56.58715663312991,-14677945.163163774,24623700.0,-1.4590468350694568,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,76.24645233154297,0.005997770125642843,1.0
2014-11-26,107.12999725341795,107.38999938964844,106.72000122070312,106.9800033569336,75.98365783691406,1783900,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,106.81800079345703,104.64366760253907,101.735400390625,99.94319999694824,106.90178319981251,104.88383655113202,103.28007207609936,100.52473356735618,-1.6399993896484517,24.784906701518807,27.00687868363931,46.22641679187421,47.83475678444128,1.4730535209268112,1.8310156813197291,-31.178016930107045,39.70589251402174,-21954887.855219696,21221900.0,-1.5098502561030893,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,78.07183074951172,0.02748186876024783,1.0
2014-12-01,110.3000030517578,111.31999969482422,109.05999755859376,109.79000091552734,77.97950744628906,4819000,0.6713333333333333,1.0,0.03225806451612903,0.0,107.32700042724609,105.53766759236653,102.14820037841797,100.07275001525879,107.87590435014405,105.50431476593502,103.78554131820646,100.70948030098647,2.9599990844726705,53.89330029562134,38.96672048728882,66.11890174159602,56.27297068161854,1.6953571172029882,1.7691336754309022,165.8380988833997,42.11912723390071,-23747814.463942297,20391700.0,2.770756373433124,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,78.41986083984375,0.005647039946462762,1.0
2014-12-05,110.62999725341795,111.25,110.37000274658205,110.9800033569336,78.82469177246094,1912400,0.6713333333333333,1.0,0.16129032258064516,0.5714285714285714,109.11400146484375,107.0160011291504,103.20120056152344,100.36910007476807,109.44066020767684,106.7186151773276,104.80597408125874,101.10049405624596,4.2700042724609375,89.42173412356603,87.78212832674325,91.07145584877276,87.86077777213556,1.9279430024941036,1.83754284819321,94.68371203820249,59.62174805405912,-22284269.103326753,26684800.0,4.001503429009273,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,78.27781677246094,-0.006937864109619829,0.0
