Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-03,25.86000061035156,25.89999961853028,25.600000381469727,25.780000686645508,19.17135429382324,27796700,0.6713333333333333,0.08333333333333333,0.0967741935483871,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,31935872.237866428,4036600.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,18.933380126953125,-0.012413007616618232,0.0
2014-01-07,25.540000915527344,25.729999542236328,25.46999931335449,25.59000015258789,19.03006935119629,19665100,0.6713333333333333,0.08333333333333333,0.22580645161290322,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,3427893.3794309366,-4980600.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,18.911075592041016,-0.00625293355264589,0.0
2014-01-09,25.420000076293945,25.549999237060547,25.25,25.309999465942383,18.82184219360352,20878000,0.6713333333333333,0.08333333333333333,0.2903225806451613,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-19957517.57866992,-55539100.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,18.98544311523437,0.008692078062712216,1.0
2014-01-13,25.6299991607666,25.989999771118164,25.420000076293945,25.5,18.963134765625,40274500,0.6713333333333333,0.08333333333333333,0.41935483870967744,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-74271790.9091076,-65224800.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,19.714223861694336,0.03960785520708621,1.0
2014-01-14,26.01000022888184,26.549999237060547,25.89999961853028,26.51000022888184,19.714223861694336,74142900,0.6713333333333333,0.08333333333333333,0.45161290322580644,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-9253949.998215325,8918100.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19.83321189880371,0.006035644007298391,1.0
2014-01-16,26.63999938964844,26.739999771118164,26.32999992370605,26.540000915527344,19.736536026000977,48960800,0.6713333333333333,0.08333333333333333,0.5161290322580645,0.42857142857142855,25.832000160217284,-inf,-inf,-inf,25.89936393391002,-inf,-inf,-inf,0.75,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-52624956.80611549,18235000.0,2.908103813010913,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,19.223413467407227,-0.025998612822318967,0.0
2014-01-17,25.36000061035156,25.86000061035156,25.25,25.850000381469727,19.223413467407227,111758900,0.6713333333333333,0.08333333333333333,0.5483870967741935,0.5714285714285714,25.839000129699706,-inf,-inf,-inf,25.89038874255724,-inf,-inf,-inf,0.06999969482421875,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,55469636.76331255,-93523900.0,0.2715271255228469,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,19.03006935119629,-0.010057741125879982,0.0
2014-01-21,25.790000915527344,25.799999237060547,25.270000457763672,25.59000015258789,19.03006935119629,42286400,0.6713333333333333,0.08333333333333333,0.6774193548387096,0.14285714285714285,25.85200023651123,-inf,-inf,-inf,25.835772635290084,-inf,-inf,-inf,0.13000106811523438,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,64246128.31625779,-135810300.0,0.5106090840141404,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,18.82184219360352,-0.010942007291196765,0.0
2014-01-22,25.38999938964844,25.540000915527344,25.14999961853028,25.309999465942383,18.82184219360352,48749900,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,25.82400016784668,-inf,-inf,-inf,25.7401775135905,-inf,-inf,-inf,-0.2800006866455078,-inf,-inf,-inf,-inf,-inf,-inf,-90.1275089040163,43.515120378530746,55495975.09358187,-184560200.0,-1.0941800897847656,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,18.6879825592041,-0.007111930544445255,0.0
2014-01-23,25.170000076293945,25.25,24.89999961853028,25.1299991607666,18.6879825592041,40241000,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,25.79400005340576,-inf,-inf,-inf,25.629235994895243,-inf,-inf,-inf,-0.3000011444091797,-inf,-inf,-inf,-inf,-inf,-inf,-121.91546903754767,40.779068780683794,68142983.61669563,-224801200.0,-1.1797134911874945,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,18.450010299682617,-0.01273397268900378,0.0
2014-01-27,24.770000457763672,24.989999771118164,24.65999984741211,24.71999931335449,18.383087158203125,32564900,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,25.66299991607666,-inf,-inf,-inf,25.342050337746084,-inf,-inf,-inf,-0.8100013732910192,-inf,-inf,4.552547551225364,-inf,-inf,-inf,-137.03826663892949,35.815464074077745,16064683.583331354,-292204800.0,-3.1727432491403063,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,18.516939163208008,0.0072812582485719535,1.0
