Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,75.51074981689453,76.7293930053711,75.42115020751953,76.18279266357422,50.97121047973633,3497879,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,79.53673782348633,82.53315404256185,81.3415771484375,77.70210609436035,79.11891784748445,81.08970304606436,81.16330384107154,77.70210609436035,-7.1863861083984375,0.0,0.0,8.12934842708251,4.857948487932454,-1.4181032360038017,-0.6210454214133941,-134.90182110796735,21.611673592156727,28334155.75936599,35895139.0,-8.619955497048007,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,51.93644332885742,0.01893682414124398,1.0
2014-10-17,77.5,78.17204284667969,77.1057357788086,77.62545013427734,51.93644332885742,1816402,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,79.02240142822265,82.33482666015625,81.3663084411621,77.73754516601562,78.84737826326499,80.86620285820713,81.02456448002079,77.70134334848888,-5.143363952636719,9.116992591994649,3.0389975306648687,15.66364437495435,9.859350143766221,-1.4660491287724824,-0.7900461628852118,-79.24155986439948,23.792330419039423,28288369.791363016,37711541.0,-6.21413271336202,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,52.69783401489258,0.014660046726998388,1.0
2014-10-20,77.58064270019531,78.84408569335938,77.5,78.76344299316406,52.69783401489258,1917623,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,78.60215072631836,82.17413380940755,81.41200744628907,77.77692687988281,78.83211730506481,80.73054093143017,80.93589304916367,77.71191150415729,-4.202507019042969,28.220881795959958,12.445958129318187,22.56252854607314,15.451840449369982,-1.3961264049760729,-0.911262211303384,-49.27362759590209,22.706550026936476,29975884.99772952,39629164.0,-5.0653394777310945,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,53.12349319458008,0.00807735626415318,1.0
2014-10-22,79.41756439208984,79.82078552246094,79.02330017089844,79.03225708007812,52.87769317626953,1650787,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,78.27240142822265,81.84468332926433,81.50107559204102,77.85824409484863,78.95293165677698,80.54064948290231,80.80335810909453,77.74167552075865,-2.2939071655273438,68.39127919435082,49.63446091220021,42.762102090283854,33.4328324560571,-1.1943147642489578,-1.0260199486423074,-0.641707806223671,35.40187319905612,29661703.044138853,39451162.0,-2.820626285287145,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,53.50119018554688,0.011791305025332655,1.0
2014-10-23,79.88351440429688,80.25985717773438,79.63261413574219,79.96415710449219,53.50119018554688,1191776,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,78.29121856689453,81.69175618489584,81.54713287353516,77.90094123840332,79.13679082908884,80.5034564262307,80.77044826577679,77.76378976537292,0.18817138671875,81.02459626438353,67.2356990683414,50.38874671637405,42.70823851282407,-1.043398656964655,-1.029495690306777,43.13822572381182,40.909206936958206,29729805.358197287,40642938.0,0.23587472473790688,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,54.04674911499024,0.010197136316992372,1.0
2014-10-27,80.53763580322266,81.19175720214844,80.48387145996094,80.83333587646484,54.08273315429688,905746,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,78.7679214477539,81.46535263061523,81.6562727355957,77.98252727508545,79.68963416558742,80.54140356683311,80.77325819138156,77.82404170666781,2.5627288818359375,98.4038729406647,89.90535295081169,79.81136118337157,65.13378219616982,-0.6813499610945541,-0.9308626986122381,108.10386621336289,46.09796484767474,30121855.664220247,42237033.0,3.2741906320105545,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,55.36569595336914,0.023722225639225547,1.0
2014-10-28,83.03763580322266,83.07347869873047,82.34767150878906,82.75089263916016,55.36569595336914,2073751,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,79.25896072387695,81.40471928914388,81.7431901550293,78.03611148834229,80.24622661532791,80.68395124891873,80.8508124834513,77.87306509903092,4.910392761230469,100.0,96.23048752935051,92.0883714568658,79.03365710966706,-0.389877868003623,-0.8226657324905151,186.6204851919193,47.47478123642955,30352243.377411254,44310784.0,6.308274958319897,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54.7421989440918,-0.011261431804315714,0.0
2014-10-29,82.15950012207031,82.49103546142578,81.52330017089844,81.8189926147461,54.7421989440918,1065892,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,79.71505355834961,81.302867380778,81.79121871948242,78.08346809387207,80.53218406976757,80.7571797241334,80.88878033173738,77.9123280593863,4.5609283447265625,95.53162077727931,97.97849790598133,90.02724352036934,87.30899205353553,-0.23141309196820714,-0.7044152043860535,126.0193207233502,48.38052101763965,29937720.018077273,43244892.0,5.903498085049044,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,55.12590026855469,0.007009242081319478,1.0
2014-10-30,81.28136444091797,82.64337158203125,80.6451644897461,82.39247131347656,55.12590026855469,942797,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,80.33602142333984,81.21774190266927,81.85125457763672,78.13324405670166,80.87041811407829,80.86268240731683,80.94774860553107,77.95690659922799,6.209678649902344,93.12925884766791,96.22029320831571,90.16386741455186,90.75982746392897,-0.05887500267458279,-0.5753071640437594,100.58561881204218,50.21477833250023,30643756.752931744,44187689.0,8.151025228655628,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,55.56953430175781,0.008047651485814988,1.0
2014-10-31,82.8136215209961,83.2706069946289,82.65232849121094,83.05555725097656,55.56953430175781,1079172,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,80.87903213500977,81.18160095214844,81.91827972412109,78.18212398529053,81.26771613896888,81.00415820368198,81.03040776809758,78.00763944153395,5.430107116699219,93.01393906464557,93.89160622986424,90.65581786756132,90.28230960082749,0.12987109651757578,-0.4342715119314923,118.53929592795043,57.904366162226424,30972213.142818093,45266861.0,6.995266510282595,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,54.97600936889648,-0.010680761325771226,0.0
