Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,15.609999656677246,16.25,15.520000457763672,16.079999923706055,12.93529987335205,148199400,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,16.641000175476073,16.725000127156576,16.32800012588501,16.11845006465912,16.468777872901043,16.558066229961646,16.394662726164473,16.11845006465912,-0.7999992370605469,11.278089190345517,6.522671885543446,21.577676532181172,14.547024673699804,-0.062327190196949545,0.09572767542410682,-153.53878505129168,39.77613692403661,-487777103.4031912,-304238300.0,-4.739332208735815,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,13.03988265991211,0.008085068578542076,1.0
2014-10-20,16.200000762939453,16.329999923706055,16.15999984741211,16.260000228881836,13.08010196685791,76510700,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,16.429999923706056,16.72833340962728,16.371000118255616,16.118250060081483,16.392322283147873,16.517828991142387,16.38242412116308,16.120760395490123,-1.0300006866455078,27.8086633214609,18.678389386168863,38.047118586378225,29.751467780451094,-0.09338038304846563,0.02938924368806856,-67.95283725006294,39.95065644322463,-530879007.9946018,-133388400.0,-5.957204349946056,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,13.353604316711426,0.020909802580018955,1.0
2014-10-21,16.43000030517578,16.610000610351562,16.309999465942383,16.600000381469727,13.353604316711426,78287300,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,16.40200004577637,16.74366677602132,16.398600120544433,16.11795006275177,16.43008193738821,16.523130371163507,16.390956523528047,16.125528952564547,-0.279998779296875,38.204607031947845,27.653895333369643,46.8013370709669,38.159354626713004,-0.07371629709101057,0.008768135532252733,-17.3435155074468,45.413584464134274,-457810960.8750051,-55101100.0,-1.658760623327892,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,13.192721366882324,-0.012047904521759967,0.0
2014-10-22,16.59000015258789,16.700000762939453,16.3700008392334,16.399999618530273,13.192721366882324,85199800,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,16.329999923706055,16.745000076293945,16.4224001121521,16.117450060844423,16.424612424868585,16.515186451638783,16.391311154704603,16.128260003967192,-0.720001220703125,42.25654818337005,36.0899395122596,50.00000000000003,44.94948521911507,-0.07342436699312316,-0.007670364972822446,-16.61477616921008,46.474471246203784,-527520514.89170885,-140300900.0,-4.205614400748857,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,13.353604316711426,0.012194826628641353,1.0
2014-10-23,16.579999923706055,16.729999542236328,16.520000457763672,16.600000381469727,13.353604316711426,68436600,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,16.33099994659424,16.74600009918213,16.449400119781494,16.11755006313324,16.45650114425061,16.52065831807949,16.399495045950292,16.132953938071697,0.010000228881835938,49.022065001428196,43.16107340558202,55.72390961605771,50.8417488956749,-0.05640442509227839,-0.017417176996713635,19.89968391750877,44.76396970275946,-543814765.8671857,-71864300.0,0.06027865455007842,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,13.45014190673828,0.007229328332429397,1.0
2014-10-24,16.6299991607666,16.719999313354492,16.559999465942383,16.719999313354492,13.45014190673828,41951400,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,16.354999923706053,16.743666712443034,16.4774001121521,16.11700006008148,16.504409902269497,16.533519027452073,16.412063840750456,16.13879518558695,0.23999977111816406,57.318049385555376,49.532220856784534,60.32069443028911,55.348201348782304,-0.03285436293878874,-0.020504614185128656,50.383887111017906,43.72209368551046,-501863365.8671857,-29912900.0,1.4563093312173492,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,13.345565795898438,-0.007775093494548968,0.0
2014-10-27,16.68000030517578,16.690000534057617,16.5,16.59000015258789,13.345565795898438,51500000,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,16.373999977111815,16.73866672515869,16.504800109863282,16.116100058555602,16.51997176596375,16.537162971009224,16.419041735332314,16.143284787248653,0.1900005340576172,65.83225562392822,57.39079000363726,66.87041006293403,60.971671369760294,-0.024399354270698836,-0.021283562202242694,40.49003667937073,45.049736750771835,-504573946.60301864,-81412900.0,1.1585398687627808,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,13.514498710632324,0.012658355390657627,1.0
2014-10-28,16.6200008392334,16.799999237060547,16.610000610351562,16.799999237060547,13.514498710632324,71850800,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,16.401999855041502,16.741666730244955,16.53180009841919,16.117950053215026,16.57088585161771,16.554120149464147,16.43398124520401,16.149819259386085,0.279998779296875,81.53982446444269,68.23004315797543,74.35594807974871,67.1823508576573,-0.0007449406922290791,-0.017175837900239972,92.91563397676178,43.783715960102164,-432723146.60301864,-9562100.0,1.6949078180278616,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,13.667338371276855,0.011309310387094706,1.0
2014-10-30,16.959999084472656,17.1200008392334,16.84000015258789,17.030000686645508,13.699512481689451,72579100,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,16.619999885559082,16.748666699727377,16.592800102233888,16.118450055122377,16.716708801383163,16.611129110297842,16.478304120469915,16.166854104499514,0.9500007629394531,100.0,90.19597607013382,91.44508468869186,82.85586955991921,0.06216984937215031,0.006713905079240336,143.574497074263,60.14405027367481,-326257441.60078126,162892700.0,5.907964971684532,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,13.80409336090088,0.007633912473251181,1.0
2014-10-31,17.170000076293945,17.219999313354492,17.100000381469727,17.15999984741211,13.80409336090088,82788900,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,16.714999961853028,16.7556666692098,16.612800102233887,16.118850054740907,16.797307173388425,16.64654012559554,16.505037286232355,16.176736151692676,0.9500007629394531,100.0,96.34936791531959,96.47859536037578,90.23008532012824,0.094722400249033,0.02431560411319887,150.05687871115293,67.18117263265134,-326257441.60078126,245681600.0,5.860584926555895,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,13.892579078674316,0.006410107166042955,1.0
