Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-06,183.4900054931641,183.5599975585937,182.0800018310547,182.3600006103516,149.82345581054688,108028200,0.6713333333333333,0.08333333333333333,0.1935483870967742,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-158335109.78899905,-69781900.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,150.74362182617188,0.006141668610211148,1.0
2014-01-10,183.9499969482422,184.22000122070312,183.009994506836,184.13999938964844,151.28585815429688,102026400,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,9504905.347420663,305654400.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,149.2729949951172,-0.013305031836662207,0.0
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789065,181.69000244140625,149.2729949951172,149892000,0.6713333333333333,0.08333333333333333,0.41935483870967744,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-103441191.47079648,155762400.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,150.89971923828125,0.010897645908540143,1.0
2014-01-22,184.4900054931641,184.57000732421875,183.91000366210932,184.3000030517578,151.41729736328125,61270900,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,183.78600006103517,-inf,-inf,-inf,183.76429794516832,-inf,-inf,-inf,0.8200073242187784,-inf,-inf,-inf,-inf,-inf,-inf,99.56795611585031,58.46833462623586,66379935.50657974,329057100.0,0.44691919735841873,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,150.17666625976562,-0.008193456924139197,0.0
2014-01-23,183.3699951171875,183.3999938964844,181.82000732421875,182.7899932861328,150.17666625976562,132496900,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,183.71299896240234,-inf,-inf,-inf,183.5871516435255,-inf,-inf,-inf,-0.7300109863280966,-inf,-inf,-inf,-inf,-inf,-inf,-103.48984344856841,52.880017975890375,96568130.75120477,196560200.0,-0.39778278625380475,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,146.9725799560547,-0.021335447000592755,0.0
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,146.2495574951172,180843100,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,182.6249984741211,-inf,-inf,-inf,181.87437315115392,-inf,-inf,-inf,-6.1300048828125,-inf,-inf,17.546879031505696,-inf,-inf,-inf,-254.08540274838813,46.43985217800083,-149979240.54009107,-192960000.0,-3.328991475578935,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,147.1204376220703,0.005954753927937206,1.0
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,147.1204376220703,110463200,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,182.36299896240234,-inf,-inf,-inf,181.3644884553475,-inf,-inf,-inf,-2.6199951171875,-inf,-inf,12.433068833759426,23.713521589244277,-inf,-inf,-157.51203877757015,47.164500817720025,-82576876.49886675,-82496800.0,-1.4420139149001499,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,145.70730590820312,-0.009605271277790095,0.0
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,145.70730590820312,216597300,0.6713333333333333,0.08333333333333333,0.9354838709677419,0.2857142857142857,181.7309997558594,-inf,-inf,-inf,180.63458257319624,-inf,-inf,-inf,-6.3199920654296875,-inf,-inf,14.04951075014832,14.676486205137815,-inf,-inf,-149.66703381857548,38.37940056303184,-177256683.06198066,-299094100.0,-3.440949598973897,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,147.25193786621094,0.010600923188991862,1.0
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,147.25193786621094,118938100,0.6713333333333333,0.08333333333333333,0.967741935483871,0.42857142857142855,181.18799896240233,-inf,-inf,-inf,180.3792031467131,-inf,-inf,-inf,-5.430007934570256,-inf,-inf,19.974566444040395,15.48571534264938,-inf,-inf,-81.76744121167486,39.28307733810994,-147330428.17277893,-180156000.0,-2.940543608190368,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,146.38926696777344,-0.005858468899888392,0.0
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,146.38926696777344,194677900,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,180.56399841308593,-inf,-inf,-inf,179.97934669745277,-inf,-inf,-inf,-6.2400054931640625,-inf,-inf,17.038796965910667,17.02095805336646,-inf,-inf,-90.81984283775503,31.78756727425262,-135009518.07105348,-374833900.0,-3.3835839687232054,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,143.09469604492188,-0.022505549697006355,0.0
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,143.09469604492188,254837100,0.6713333333333333,0.16666666666666666,0.0967741935483871,0.0,179.61699829101562,-inf,-inf,-inf,178.9231015104514,-inf,-inf,-inf,-9.470001220703125,-inf,-inf,16.11512712590938,17.709496845286814,-inf,-inf,-130.56985963636748,30.21434795293835,-351677539.2650051,-629671000.0,-5.156829259517487,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,144.09698486328125,0.007004374348331677,1.0
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,143.9163055419922,164230500,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,177.8249984741211,-inf,-inf,-inf,177.71513364526473,-inf,-inf,-inf,-9.1300048828125,-inf,-inf,10.100767758639469,12.430913848842371,-inf,-inf,-111.6551557350436,18.494009908101702,-177522234.2889222,-628889100.0,-4.953882111574615,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,145.81410217285156,0.013186807594262717,1.0
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,145.81410217285156,132877600,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,177.29399871826172,-inf,-inf,-inf,177.67238129658733,-inf,-inf,-inf,-5.30999755859375,-inf,-inf,20.442912614289828,13.873509011635855,-inf,-inf,-61.42551157866684,24.158847351617723,-44644634.28892219,-496011500.0,-2.9049716908089565,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,147.62161254882812,0.012395991533342254,1.0
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,147.8927001953125,92218800,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,177.572998046875,-inf,-inf,-inf,178.39605481271096,-inf,-inf,-inf,2.0,-inf,-inf,48.69194223214447,34.29667846193917,-2.2977009556011296,-inf,41.57977636130507,31.343260617598627,175163789.06662863,-233005500.0,1.1235324204918147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,149.51126098632812,0.01094415605961685,1.0
2014-02-13,180.83999633789065,183.1999969482422,180.8300018310547,183.009994506836,150.35745239257812,100542200,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,178.71399688720703,181.0663319905599,-inf,-inf,180.21770352154562,181.0663319905599,-inf,-inf,3.779998779296932,100.0,-inf,91.67010130530896,78.59650145951643,-1.0990346725166376,-inf,134.41228970723336,44.816858188579566,298409218.5678672,80068500.0,2.109021296325416,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,151.18728637695312,0.0055190745198869795,1.0
