Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-08,26.019636154174805,26.132930755615234,25.75528717041016,25.861026763916016,11.424311637878418,49975042,0.6713333333333333,0.08333333333333333,0.25806451612903225,0.2857142857142857,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-73846695.58422083,-62317369.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,11.190747261047363,-0.020444503286889404,0.0
2014-01-10,25.483383178710938,25.5362548828125,25.30966758728028,25.39274978637696,11.217440605163574,33552940,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-126640266.29427302,-76537262.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,11.110672950744627,-0.009518004879811914,0.0
2014-01-14,25.173715591430664,25.33987808227539,25.045316696166992,25.28700828552246,11.170731544494627,30297886,0.6713333333333333,0.08333333333333333,0.45161290322580644,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-128756596.55965044,-85007420.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,11.274161338806152,0.009258999189045936,1.0
2014-01-16,25.596677780151367,25.74018096923828,25.5362548828125,25.649547576904297,11.33088493347168,21500436,0.6713333333333333,0.08333333333333333,0.5161290322580645,0.42857142857142855,25.728096961975098,-inf,-inf,-inf,25.774993497675116,-inf,-inf,-inf,-0.7477340698242223,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-124091234.79066037,-29365790.0,-2.8326176908329153,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,11.244135856628418,-0.007655984272420202,0.0
2014-01-21,25.55891227722168,25.67975807189941,25.075529098510746,25.354984283447266,11.200762748718262,38954066,0.6713333333333333,0.08333333333333333,0.6774193548387096,0.14285714285714285,25.540030288696293,-inf,-inf,-inf,25.65075401532569,-inf,-inf,-inf,-1.0498504638671875,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-155065413.52542683,-99992187.0,-3.9759781642790406,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,11.124016761779783,-0.006851853633562666,0.0
2014-01-22,25.37764358520508,25.42296028137207,25.15860939025879,25.1812686920166,11.124016761779783,23053091,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,25.4184289932251,-inf,-inf,-inf,25.56539304745131,-inf,-inf,-inf,-1.2160129547119176,-inf,-inf,-inf,-inf,-inf,-inf,-76.40468737695475,33.46826310236537,-174166432.01135716,-123045278.0,-4.606584007344639,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,11.277502059936523,0.01379765074465622,1.0
2014-01-23,25.090633392333984,25.52870178222656,25.03776359558105,25.52870178222656,11.277502059936523,37685409,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,25.385196495056153,-inf,-inf,-inf,25.558721908319537,-inf,-inf,-inf,-0.3323249816894567,-inf,-inf,-inf,-inf,-inf,-inf,-53.804247552127634,38.61776487959125,-136481023.01135716,-85359869.0,-1.2850417144038184,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,11.150707244873049,-0.011243164877257295,0.0
2014-01-27,25.32477378845215,25.483383178710938,25.249244689941406,25.30966758728028,11.180741310119627,43409061,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,25.367824745178222,-inf,-inf,-inf,25.46627776944171,-inf,-inf,-inf,-0.08308219909667969,-inf,-inf,21.27949160066853,-inf,-inf,-inf,-52.64959006435386,39.75173174905434,-201421132.5519554,-85886556.0,-0.32718866525142043,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,11.244135856628418,0.005669977039126417,1.0
2014-01-28,25.302114486694336,25.5362548828125,25.18882179260254,25.45317268371582,11.244135856628418,33705862,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,25.398036384582518,-inf,-inf,-inf,25.463895026582456,-inf,-inf,-inf,0.30211639404296875,-inf,-inf,23.14372775464088,20.83986778298782,-inf,-inf,-23.161806459500056,39.54417034004606,-183835537.82826403,-52180694.0,1.2012075777788276,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,11.114009857177734,-0.011572787905615223,0.0
2014-01-31,24.90181350708008,25.445619583129883,24.7507553100586,25.166162490844727,11.11734104156494,45296556,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,25.303625297546386,-inf,-inf,-inf,25.331684623080584,-inf,-inf,-inf,-0.4833850860595703,-inf,-inf,57.74849283327408,48.87940143408696,-inf,-inf,-88.34394881091723,42.20204852013045,-92568296.50008708,-169056397.0,-1.884575486605566,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,10.660238265991213,-0.0411161962077744,0.0
