Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-16,90.2699966430664,91.02999877929688,89.81999969482422,90.79000091552734,66.83507537841797,7226400,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,93.1640007019043,92.7346669514974,92.41340042114258,86.76265029907226,92.74676757032356,92.69317575649264,92.17947451834318,86.76265029907226,-1.7900009155273295,0.0,21.962040871627632,17.04502227823732,27.445677434981068,0.044892072491919066,0.3244004793957307,-238.75714586099568,47.96180095228617,8888473.525285676,79375000.0,-1.9334639016251334,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,67.3651123046875,0.007930520363274463,1.0
2014-10-17,91.08999633789062,92.0,90.5500030517578,91.51000213623048,67.3651123046875,6260100,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,92.96500091552734,92.72666702270507,92.44560043334961,86.8097003173828,92.52190112776117,92.61684197454024,92.15322069943682,86.80988763078528,-1.989997863769517,6.623577277042006,7.633323972605585,20.02020610122722,20.9514092782827,-0.0624042547349859,0.24703953256958738,-126.82839664454313,49.94041712157335,10917618.928171275,85635100.0,-2.1283399612508203,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,68.86685943603516,0.02229265386741086,1.0
2014-10-21,93.26000213623048,93.95999908447266,92.16999816894533,93.7300033569336,68.99937438964844,6982200,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,93.04600143432617,92.86000061035156,92.54960052490235,86.92350036621093,92.89449686060193,92.74497865319479,92.2676830222327,86.94514300712396,0.6300048828125,50.564648797534026,28.41057879311794,48.5937876875112,33.965090803792904,0.09333749680402548,0.17948927166030548,18.55090691068578,58.14408864330964,21889948.351565097,99500400.0,0.676696985110716,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,69.53677368164062,0.007788466152713447,1.0
2014-10-22,93.8499984741211,95.0199966430664,93.63999938964844,94.45999908447266,69.53677368164062,5148200,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,93.0980010986328,92.94900054931641,92.61460052490234,86.97840034484864,93.17913362857843,92.85562513263208,92.35365620114408,87.01991769446077,0.5199966430664205,70.82297062387418,49.81037657539533,63.958351463075054,48.61113925774219,0.21033295746433112,0.18565800882111064,91.41363300320822,62.831049037000085,22859908.97607098,104648600.0,0.5535412279670325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,69.02146911621094,-0.007410533134437625,0.0
2014-10-23,94.94000244140624,95.31999969482422,93.5,93.76000213623048,69.02146911621094,5805000,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,93.11700134277343,93.01933390299479,92.65500061035156,87.03100036621093,93.28474608451515,92.91397203609004,92.40880702212786,87.0869832112943,0.1900024414062642,70.81279351495924,64.06680431212247,65.0520964339345,59.201411861506905,0.24375889849267196,0.1972781867554229,68.70218946811868,57.15204538802442,18713494.310024817,98843600.0,0.20305914505284978,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,69.63983154296875,0.0089589867424682,1.0
2014-10-27,94.4800033569336,95.23999786376952,94.30999755859376,94.62000274658205,69.65455627441406,3135500,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,93.18000106811525,93.25766728719076,92.76660064697266,87.14535037994385,93.72317740334472,93.12579663281878,92.57807988879055,87.23595115584494,0.6800003051758097,74.4037829032629,73.31547700565402,70.41667213042462,68.35069616221688,0.4028061123173359,0.2602876923097588,82.51489786039873,63.24906157260921,20446560.180387203,105984900.0,0.7238666036866992,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,70.12568664550781,0.006763812682083037,1.0
2014-10-28,94.69000244140624,95.26000213623048,94.3000030517578,95.26000213623048,70.12568664550781,3368300,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,93.40500106811524,93.34733403523764,92.82880065917969,87.20980037689209,94.00260008205122,93.26348731045825,92.68325331025879,87.31579245913237,2.25,83.30905981670406,77.48089910623564,78.2291702677799,72.743054106832,0.5030385189578226,0.30883785763937155,83.19447863430753,62.26450975622791,23814860.180387203,109353200.0,2.419094665436579,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,69.70610046386719,-0.005983345072422264,0.0
2014-10-29,95.5,95.5,94.06999969482422,94.69000244140624,69.70610046386719,3274300,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,93.69700164794922,93.4086675008138,92.88540069580078,87.27140037536621,94.12758232920666,93.35552054471296,92.76194935461751,87.3891676828366,2.9200057983398295,82.20832418636355,79.97372230211015,80.03291764857555,76.22625334892668,0.5303654884598785,0.353143383803473,69.80445525455164,55.340638356012164,23379825.2991229,106078900.0,3.1818741474918073,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,70.41280364990234,0.01013832622012023,1.0
2014-11-03,95.94000244140624,96.43000030517578,95.61000061035156,95.83000183105467,70.54529571533203,4330400,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,94.87700119018555,93.6390007019043,93.12080062866211,87.4699003982544,94.9262418074759,93.81457532001558,93.11522119940447,87.64022788393609,2.279998779296875,96.88833434325778,92.6260983559709,90.48240498371051,88.23072617560142,0.7766967723819249,0.5324032142227105,99.65448225173247,60.68725799830642,23384539.59030609,110575000.0,2.437197974259215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,71.20782470703125,0.009391540356889161,1.0
2014-11-12,96.6999969482422,97.38999938964844,96.22000122070312,97.16000366210938,71.5243911743164,3247500,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,96.57100067138671,94.53700103759766,93.7156005859375,87.98905044555664,96.41436796836612,94.95661272548875,94.03277660049817,88.26403662474708,2.470001220703139,92.11304734692006,92.87809611573216,78.91345008879473,79.47826845854736,1.044563387775952,0.9169057361048689,77.67540091111505,68.36121900378001,32225182.64730292,112181100.0,2.608513208383921,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,72.54027557373047,0.01420332816169223,1.0
2014-11-13,96.52999877929688,98.95999908447266,96.52999877929688,98.54000091552734,72.54027557373047,6257900,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,96.86000061035156,94.73566767374675,93.84940063476563,88.076350440979,96.80084668603179,95.18779906032997,94.2095304952052,88.36628502565037,2.8899993896484375,92.11304734692006,91.58176265181078,82.8547522547509,79.96189687834374,1.1517095650915081,0.9638665019021968,151.02899917752694,69.73593340453584,36319867.65852723,118439000.0,3.0214316189702557,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,71.93661499023438,-0.008321729945491185,0.0
2014-11-14,98.48999786376952,98.5500030517578,97.36000061035156,97.72000122070312,71.93661499023438,4335400,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,97.01500091552734,94.87633438110352,93.96880065917969,88.16315044403076,96.96796569233567,95.35116694164437,94.34719601385218,88.45935682858622,1.5500030517577983,82.6255179512276,88.95053754835588,83.27066964341564,81.67962399565376,1.1571180239129575,1.002516806304349,127.51286600946571,62.78227936598894,34607565.88389522,114103600.0,1.6117324334714571,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,72.4519271850586,0.007163420114974395,1.0
2014-11-20,98.01000213623048,98.62000274658205,97.87000274658205,98.05999755859376,72.1868896484375,3727100,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,97.67200088500977,95.50466766357422,94.49100067138671,88.54630046844483,97.64394276793752,96.01879604501966,94.91758895569654,88.84156029464214,1.25,24.344452170207273,38.23888466481775,78.9622668276313,81.2372986669023,1.1684979123808859,1.1118937565939664,90.63611423522002,61.598596365669714,36111208.83614221,113609900.0,1.2911889593256562,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,72.79788970947266,0.0084641416746285,1.0
2014-11-26,99.25,99.63999938964844,99.01000213623048,99.3499984741211,73.13655853271484,2685600,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,98.49400024414062,96.25400085449219,95.05820068359375,88.90775047302246,98.39563723496698,96.71131573375514,95.51695104897578,89.23849144232139,2.1899948120117188,37.94379507839587,32.157782875655755,89.75394295931194,87.8993194977225,1.2066612173847915,1.161163168267377,135.1810854568137,76.58302355818068,37374103.63439292,120655500.0,2.254008572938925,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,73.68864440917969,0.007548699139540371,1.0
2014-12-01,98.55999755859376,100.1500015258789,98.48999786376952,99.66999816894533,73.37210845947266,3658500,0.6713333333333333,1.0,0.03225806451612903,0.0,98.84499969482422,96.83633397420247,95.3104005432129,89.1177004623413,98.88088056432481,97.1067183455377,95.85249486054869,89.44928685586956,1.9499969482422017,64.87076474771989,54.64869243883792,85.59607828780265,88.58844883512914,1.267541149253745,1.199553953159569,98.26091853148475,78.33867171572902,38874395.84167261,119501300.0,1.9954941914481599,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,73.90213012695312,0.007223748623405468,1.0
2014-12-02,99.9800033569336,100.56999969482422,99.61000061035156,100.38999938964844,73.90213012695312,3888000,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,99.04199981689453,97.06433385213217,95.44660049438477,89.22875045776367,99.15526580529274,97.31854292902872,96.03043621463104,89.55814966715094,1.9700012207031108,72.85111301465432,66.2844650842574,85.62449798922417,87.21196717843321,1.3100684534831828,1.2216568532242917,142.38109546175212,78.63254436864891,41304391.979287945,123389300.0,2.001626963375325,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,72.8536376953125,-0.014187580653486798,0.0
2014-12-03,99.6999969482422,99.6999969482422,98.18000030517578,98.31999969482422,72.8536376953125,4943800,0.6713333333333333,1.0,0.0967741935483871,0.2857142857142857,99.07999954223632,97.21733373006185,95.55440048217774,89.33485046386718,99.00339923975301,97.38315304295102,96.12022301777587,89.64533225449098,0.37999725341798296,42.30280227556978,60.008226679314646,71.0050130696791,80.74186311556862,1.1633298306743143,1.2099914487142962,-2.1811611788789107,70.54061967930808,37271290.02023584,118445500.0,0.38798983453703795,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,72.43126678466797,-0.0057975267125434105,0.0
2014-12-08,97.87000274658205,98.11000061035156,97.5,97.77999877929688,72.4535140991211,4233800,0.6713333333333333,1.0,0.25806451612903225,0.0,98.87299957275391,97.56633377075195,95.83420059204101,89.62575046539307,98.443439649394,97.45221244870208,96.30609390162982,89.88526038056399,-1.1100006103515625,0.39739537594932256,9.115447147147412,21.19487376200885,34.76735995017493,0.7202292254517175,1.0251263675087845,-93.86140531474184,60.646105245636946,38822807.55374574,123404900.0,-1.1224599223404936,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,71.97187042236328,-0.006647623414081649,0.0
