Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-02,25.89999961853028,25.950000762939453,25.63500022888184,25.725000381469727,20.10291862487793,19522400,0.6713333333333333,0.08333333333333333,0.06451612903225806,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-8366742.857142951,19522400.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,19.954450607299805,-0.0073853961381702415,0.0
2014-01-06,25.565000534057617,25.809999465942383,25.334999084472656,25.51000022888184,19.93491172790528,17987800,0.6713333333333333,0.08333333333333333,0.1935483870967742,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-19630483.90572559,-11836800.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,20.642127990722656,0.03547626758875477,1.0
2014-01-09,26.450000762939453,26.584999084472656,26.155000686645508,26.440000534057617,20.661664962768555,20919200,0.6713333333333333,0.08333333333333333,0.2903225806451613,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-3841360.4472986152,16512200.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20.91954040527344,0.012480864585190377,1.0
2014-01-10,26.51000022888184,26.86000061035156,26.290000915527344,26.770000457763672,20.91954040527344,21307600,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,10737508.752685413,37819800.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20.38033866882324,-0.025775027844984533,0.0
2014-01-13,26.7549991607666,26.84499931335449,26.0,26.07999992370605,20.38033866882324,23041800,0.6713333333333333,0.08333333333333333,0.41935483870967744,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-7941347.484124236,14778000.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,20.634307861328125,0.012461480480370879,1.0
2014-01-14,26.26499938964844,26.424999237060547,25.989999771118164,26.405000686645508,20.634307861328125,17588800,0.6713333333333333,0.08333333333333333,0.45161290322580644,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,8030206.835916104,32366800.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,21.12662124633789,0.02385897255766145,1.0
2014-01-15,26.625,27.325000762939453,26.584999084472656,27.03499984741211,21.12662124633789,29155000,0.6713333333333333,0.08333333333333333,0.4838709677419355,0.2857142857142857,26.229000282287597,-inf,-inf,-inf,26.229000282287597,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,14333970.309757134,61521800.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20.91954040527344,-0.009801891114053274,0.0
2014-01-21,27.02499961853028,27.155000686645508,26.530000686645508,26.655000686645508,20.82967758178711,17160200,0.6713333333333333,0.08333333333333333,0.6774193548387096,0.14285714285714285,26.571500396728517,-inf,-inf,-inf,26.452781019346947,-inf,-inf,-inf,1.1450004577636683,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,9761434.906645387,24098600.0,4.4884376616638555,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,20.997690200805664,0.008066021106609034,1.0
2014-01-22,26.63500022888184,26.88999938964844,26.5,26.8700008392334,20.997690200805664,16374800,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,26.617000389099122,-inf,-inf,-inf,26.52863916841721,-inf,-inf,-inf,0.4549999237060547,-inf,-inf,-inf,-inf,-inf,-inf,68.9867945957051,46.853163394091254,24456887.338274036,40473400.0,1.7225058032786034,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,20.739809036254883,-0.01228140629205432,0.0
2014-01-23,26.614999771118164,26.790000915527344,26.415000915527344,26.540000915527344,20.739809036254883,18490600,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,26.633500480651854,-inf,-inf,-inf,26.530704940619053,-inf,-inf,-inf,0.16500091552734375,-inf,-inf,-inf,-inf,-inf,-inf,30.315190725105758,44.01665425221084,18293354.004940704,21982800.0,0.6255958882553317,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,20.474119186401367,-0.0128106218041385,0.0
