Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-02,19.586305618286133,19.6718978881836,19.3723258972168,19.379457473754883,12.963818550109863,6984624,0.6713333333333333,0.08333333333333333,0.06451612903225806,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-6652073.6805595225,6984624.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,12.70138454437256,-0.02024357288887535,0.0
2014-01-03,19.18687629699707,19.236804962158203,18.86590576171875,18.98716163635254,12.70138454437256,14238572,0.6713333333333333,0.08333333333333333,0.0967741935483871,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-11580781.979852945,-7253948.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,12.78249740600586,0.00638614328618492,1.0
2014-01-08,19.251070022583008,19.322397232055664,19.087018966674805,19.165477752685547,12.820673942565918,8159920,0.6713333333333333,0.08333333333333333,0.25806451612903225,0.2857142857142857,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-3181538.973233002,4862136.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,12.897014617919922,0.005954497844340656,1.0
2014-01-10,19.3723258972168,19.67902946472168,19.32952880859375,19.379457473754883,12.963818550109863,7839844,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-4559430.6488626655,20618233.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,12.873153686523438,-0.006993685019269114,0.0
2014-01-15,19.17974281311035,19.315263748168945,19.058488845825195,19.09415054321289,12.772957801818848,6632582,0.6713333333333333,0.08333333333333333,0.4838709677419355,0.2857142857142857,19.202567672729494,-inf,-inf,-inf,19.202567672729494,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-17453642.409056786,206094.0,-inf,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,13.078326225280762,0.023907416606232745,1.0
2014-01-16,19.165477752685547,19.572040557861328,19.122682571411133,19.550642013549805,13.078326225280762,7360500,0.6713333333333333,0.08333333333333333,0.5161290322580645,0.42857142857142855,19.219686126708986,-inf,-inf,-inf,19.265853916515002,-inf,-inf,-inf,0.17118453979492188,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-10794160.26187924,7566594.0,0.8833298869524745,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,12.978123664855955,-0.007661726638314992,0.0
2014-01-17,19.600570678710938,19.65049934387207,19.30099868774414,19.400856018066406,12.978123664855955,6394382,0.6713333333333333,0.08333333333333333,0.5483870967741935,0.5714285714285714,19.261055564880373,-inf,-inf,-inf,19.29039975316071,-inf,-inf,-inf,0.4136943817138672,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-13534609.690450668,1172212.0,2.178811081071823,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,13.250097274780272,0.020956312094698726,1.0
2014-01-21,19.45078468322754,19.81455039978028,19.429386138916016,19.807418823242188,13.250097274780272,10385035,0.6713333333333333,0.08333333333333333,0.6774193548387096,0.14285714285714285,19.330955696105956,-inf,-inf,-inf,19.38440322044825,-inf,-inf,-inf,0.6990013122558594,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-3534146.570443319,11557247.0,3.6580805912052665,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,13.421862602233888,0.012963325769732137,1.0
2014-01-22,19.757488250732425,20.09272575378418,19.72895812988281,20.064193725585938,13.421862602233888,10799185,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,19.416547584533692,-inf,-inf,-inf,19.508001494109646,-inf,-inf,-inf,0.8559188842773366,-inf,-inf,-inf,-inf,-inf,-inf,208.59979111391718,69.84237876726854,5570975.348112164,22356432.0,4.455990406991831,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,13.512520790100098,0.0067545161616480165,1.0
2014-01-29,20.014265060424805,20.15691947937012,19.935806274414062,20.106990814208984,13.450495719909668,8559771,0.6713333333333333,0.08333333333333333,0.9354838709677419,0.2857142857142857,19.85449352264404,-inf,-inf,-inf,19.891928059530066,-inf,-inf,-inf,0.9272480010986328,-inf,-inf,59.312273791115615,64.93993354901197,-inf,-inf,67.91787416557094,62.84200915485291,-4044758.037761216,3950696.0,4.83451738708827,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,13.832200050354004,0.02837845819164353,1.0
