Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-03,131.88787841796875,132.27127075195312,131.36070251464844,131.69618225097656,109.06633758544922,5752981,0.6713333333333333,0.08333333333333333,0.0967741935483871,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-7225989.756940193,2896835.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,108.19319152832033,-0.008005642038221183,0.0
2014-01-09,130.97731018066406,131.12109375,129.06033325195312,130.4501495361328,108.034423828125,6533502,0.6713333333333333,0.08333333333333333,0.2903225806451613,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-12309783.175527774,3066664.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,107.00250244140624,-0.009551783127574986,0.0
2014-01-10,130.30636596679688,130.49807739257812,128.72486877441406,129.20411682128906,107.00250244140624,8102057,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-16032327.29346184,-5035393.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,106.08963775634766,-0.008531246131916026,0.0
2014-01-13,129.29995727539062,129.8750457763672,127.86222839355467,128.1018524169922,106.08963775634766,7181982,0.6713333333333333,0.08333333333333333,0.41935483870967744,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-21504292.83812794,-12217375.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,107.0421905517578,0.008978754339776573,1.0
2014-01-14,128.62901306152344,129.39581298828125,128.1497802734375,129.2520294189453,107.0421905517578,5205264,0.6713333333333333,0.08333333333333333,0.45161290322580644,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-17500331.867077243,-7012111.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,108.51068878173828,0.013718873113591767,1.0
2014-01-15,130.1146697998047,131.3127899169922,129.44374084472656,131.02523803710938,108.51068878173828,6648663,0.6713333333333333,0.08333333333333333,0.4838709677419355,0.2857142857142857,130.3351272583008,-inf,-inf,-inf,130.3351272583008,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-12897453.081870288,-363448.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,107.9550552368164,-0.005120542051294974,0.0
2014-01-16,130.4501495361328,130.6897735595703,129.77920532226562,130.3542938232422,107.9550552368164,6812463,0.6713333333333333,0.08333333333333333,0.5161290322580645,0.42857142857142855,130.19135437011718,-inf,-inf,-inf,130.33861208829012,-inf,-inf,-inf,-1.4377288818359375,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-11104807.811840963,-7175911.0,-1.0909073647448768,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,105.49430084228516,-0.02279424885785286,0.0
2014-01-17,128.8207244873047,129.01242065429688,125.94525146484376,127.38298797607422,105.49430084228516,20290427,0.6713333333333333,0.08333333333333333,0.5483870967741935,0.5714285714285714,129.76003494262696,-inf,-inf,-inf,129.80122588606903,-inf,-inf,-inf,-4.313194274902344,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-12372946.881543968,-27466338.0,-3.27510957506922,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,104.34329986572266,-0.010910551256065104,0.0
2014-01-21,128.1018524169922,128.1497802734375,124.7950668334961,125.99317932128906,104.34329986572266,12506934,0.6713333333333333,0.08333333333333333,0.6774193548387096,0.14285714285714285,129.29516830444337,-inf,-inf,-inf,129.10885378338176,-inf,-inf,-inf,-4.6486663818359375,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-15946352.532449454,-39973272.0,-3.5583287704000495,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,103.15264892578124,-0.01141089980356813,0.0
2014-01-22,126.04109954833984,126.08902740478516,124.55545043945312,124.55545043945312,103.15264892578124,10156273,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,128.6721519470215,-inf,-inf,-inf,128.28096226630382,-inf,-inf,-inf,-6.23016357421875,-inf,-inf,-inf,-inf,-inf,-inf,-182.50778808109544,11.295549855046975,-26102625.532449454,-50129545.0,-4.763645926353544,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,102.4779281616211,-0.006540993093115843,0.0
2014-01-23,124.5075225830078,124.5075225830078,122.3509292602539,123.74073028564452,102.4779281616211,12112292,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,128.0060028076172,-inf,-inf,-inf,127.45546554254759,-inf,-inf,-inf,-6.661491394042983,-inf,-inf,-inf,-inf,-inf,-inf,-184.35635633604787,10.178092392585478,-22603558.947758663,-62241837.0,-5.108418635999842,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,99.02495574951172,-0.03369479139609055,0.0
2014-01-27,121.05696868896484,121.20074462890624,119.3316879272461,120.14640808105467,99.501220703125,12634072,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,126.01234817504883,-inf,-inf,-inf,124.95369670943685,-inf,-inf,-inf,-9.05770874023439,-inf,-inf,6.5818389490265785,-inf,-inf,-inf,-158.3324065498094,8.802891274644818,-44172408.453079596,-69556904.0,-7.010387101490518,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,101.0490951538086,0.015556336291610684,1.0
2014-01-28,121.39244079589844,122.7822494506836,121.24866485595705,122.01545715332033,101.0490951538086,10521953,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,125.40370864868164,-inf,-inf,-inf,124.41947133559748,-inf,-inf,-inf,-6.086395263671861,-inf,-inf,9.654589399895336,6.876783729097081,-inf,-inf,-97.37045665988265,15.601916297242177,-44172408.4530794,-59034951.0,-4.751215652885068,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,100.37438201904295,-0.006677082399784484,0.0
2014-01-29,121.44036102294922,122.3030014038086,120.57772064208984,121.20074462890624,100.37438201904295,8269216,0.6713333333333333,0.08333333333333333,0.9354838709677419,0.2857142857142857,124.59858016967773,-inf,-inf,-inf,123.83424829801724,-inf,-inf,-inf,-8.051284790039077,-inf,-inf,14.854602729942817,10.363677026288244,-inf,-inf,-93.1202198697118,15.348187526478554,-46469356.01482999,-67304167.0,-6.229136073324159,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,101.2078628540039,0.00830372071235086,1.0
2014-01-30,122.2071533203125,122.6384735107422,121.39244079589844,122.2071533203125,101.2078628540039,6279519,0.6713333333333333,0.08333333333333333,0.967741935483871,0.42857142857142855,123.71677169799804,-inf,-inf,-inf,123.53841284752546,-inf,-inf,-inf,-8.818084716796875,-inf,-inf,20.6666891664284,15.058627098755517,-inf,-inf,-67.57740704175605,19.60537255512919,-44537208.15303721,-61024648.0,-6.730065786485646,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,99.73937225341795,-0.014509649341220676,0.0
2014-01-31,120.81734466552734,121.6320571899414,120.19432830810548,120.43395233154295,99.73937225341795,8416177,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,122.72473754882813,-inf,-inf,-inf,122.97396548098318,-inf,-inf,-inf,-9.920341491699233,-inf,-inf,16.26669094942831,17.262660948599844,-inf,-inf,-81.77050425614622,19.640487427267196,-50147963.045738794,-69440825.0,-7.610291307435578,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,96.64356994628906,-0.031038919106720186,0.0
2014-02-03,120.43395233154295,120.81734466552734,116.55207824707033,116.6958465576172,96.64356994628906,15743847,0.6713333333333333,0.16666666666666666,0.0967741935483871,0.0,121.65602340698243,-inf,-inf,-inf,121.83248931309845,-inf,-inf,-inf,-10.687141418457017,-inf,-inf,11.391341980110434,16.108240698655717,-inf,-inf,-117.39556958030565,18.68523655415833,-64830461.908185676,-85184672.0,-8.389771340945728,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,97.51673889160156,0.009034940925689794,1.0
2014-02-05,117.22301483154295,118.08565521240234,116.55207824707033,117.51056671142578,97.31832122802734,8400673,0.6713333333333333,0.16666666666666666,0.16129032258064516,0.2857142857142857,120.12723541259766,-inf,-inf,-inf,120.4393999827337,-inf,-inf,-inf,-7.044883728027344,-inf,-inf,5.2901696324937575,7.592822595751259,-inf,-inf,-110.93144587094157,10.362995438071945,-63737494.907742925,-84016936.0,-5.656022039318053,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,99.02495574951172,0.017536621059107027,1.0
