Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-06,47.52862548828125,47.843509674072266,47.24236679077149,47.46183013916016,33.65899658203125,10408107,0.6713333333333333,0.08333333333333333,0.1935483870967742,0.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-6829442.231109785,25417039.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,33.90937805175781,0.007438768090318737,1.0
2014-01-07,47.671756744384766,48.09160232543945,47.65267181396485,47.814884185791016,33.90937805175781,10475598,0.6713333333333333,0.08333333333333333,0.22580645161290322,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-9562258.385442672,35892637.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,33.692832946777344,-0.0063859945956527,0.0
2014-01-08,47.80534362792969,47.843509674072266,47.328243255615234,47.50954055786133,33.692832946777344,14353094,0.6713333333333333,0.08333333333333333,0.25806451612903225,0.2857142857142857,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-13815034.849218085,21539543.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,33.510108947753906,-0.005423230492730524,0.0
2014-01-09,47.53816986083984,47.709922790527344,47.08015441894531,47.25190734863281,33.510108947753906,9771447,0.6713333333333333,0.08333333333333333,0.2903225806451613,0.42857142857142855,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-18256666.236788504,11768096.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,33.75372314453125,0.0072698718215797875,1.0
2014-01-10,47.54771041870117,47.77671813964844,47.23282241821289,47.59542083740234,33.75372314453125,8533969,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-15411970.00057582,20302065.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,35.94624328613281,0.06495639406098497,1.0
2014-01-14,50.1240463256836,50.66793823242188,49.78053283691406,50.57251739501953,35.86503219604492,22207854,0.6713333333333333,0.08333333333333333,0.45161290322580644,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,31662734.61854533,37175493.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,35.540218353271484,-0.009056560746912079,0.0
2014-01-16,49.761451721191406,50.55343627929688,49.71374130249024,50.09542083740234,35.52668380737305,8142541,0.6713333333333333,0.08333333333333333,0.5161290322580645,0.42857142857142855,48.655533981323245,-inf,-inf,-inf,48.682338402488014,-inf,-inf,-inf,2.872138977050774,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,26725859.43735066,18041528.0,6.082040179977851,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,35.15447998046875,-0.010476739932226753,0.0
2014-01-21,49.64694595336914,49.85686874389648,49.34160232543945,49.45610809326172,35.07329559326172,11565204,0.6713333333333333,0.08333333333333333,0.6774193548387096,0.14285714285714285,49.066793823242186,-inf,-inf,-inf,48.95516338420039,-inf,-inf,-inf,1.9942779541015554,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,11424742.615486864,-11086898.0,4.201856414416058,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,34.74848556518555,-0.009260892727131487,0.0
2014-01-23,48.864505767822266,49.3797721862793,48.53053283691406,49.23664093017578,34.91764831542969,16639934,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,49.35782470703125,-inf,-inf,-inf,49.0127272918075,-inf,-inf,-inf,1.7271003723144531,-inf,-inf,-inf,-inf,-inf,-inf,14.106526176889938,49.37646621791584,13523742.398669347,-5611937.0,3.63527062571998,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,35.1747932434082,0.007364325502553504,1.0
2014-01-24,48.921756744384766,49.78053283691406,48.78816986083984,49.59923553466797,35.1747932434082,19137842,0.6713333333333333,0.08333333333333333,0.7741935483870968,0.5714285714285714,49.59255752563477,-inf,-inf,-inf,49.11936515414577,-inf,-inf,-inf,2.3473281860351562,-inf,-inf,56.3430147070548,-inf,-inf,-inf,28.993624129105488,52.43820133467013,25668902.871718593,13525905.0,4.967689809251846,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,35.546993255615234,0.010581441364315047,1.0
2014-01-27,50.43893051147461,51.62213516235352,50.1240463256836,50.1240463256836,35.546993255615234,32490096,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,49.84542007446289,-inf,-inf,-inf,49.30203445806173,-inf,-inf,-inf,2.528625488281264,-inf,-inf,62.1763168476779,-inf,-inf,-inf,102.9858991493745,57.20050286562851,-6821193.128281403,46016001.0,5.312749512016441,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,35.777061462402344,0.006472226923180502,1.0
2014-01-28,49.97137451171875,50.65839767456055,49.828243255615234,50.4484748840332,35.777061462402344,15801954,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,49.82156524658203,-inf,-inf,-inf,49.51047817187472,-inf,-inf,-inf,-0.23854827880859375,-inf,-inf,68.522252646872,62.347194733868236,-inf,-inf,73.25987982846299,51.519282963606635,989018.1217875239,61817955.0,-0.470629884975118,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,35.330448150634766,-0.012483230693412839,0.0
2014-01-29,50.286258697509766,50.41984558105469,49.40839767456055,49.81870269775391,35.330448150634766,20274713,0.6713333333333333,0.08333333333333333,0.9354838709677419,0.2857142857142857,49.74618377685547,-inf,-inf,-inf,49.56651899476184,-inf,-inf,-inf,-0.7538146972656179,-inf,-inf,67.1569018569362,65.9518237838287,-inf,-inf,33.16706148286616,50.12082947214239,-2836372.0128592714,41543242.0,-1.4905619417313303,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,36.21015930175781,0.02489951860707551,1.0
2014-01-30,50.0572509765625,51.21183013916016,49.98091506958008,51.05915832519531,36.21015930175781,18205646,0.6713333333333333,0.08333333333333333,0.967741935483871,0.42857142857142855,49.84064903259277,-inf,-inf,-inf,49.83790796393156,-inf,-inf,-inf,0.9446525573730469,-inf,-inf,73.87592841508759,69.8516943062986,-inf,-inf,110.92627601006583,55.6314509191012,10853139.498398036,59748888.0,1.8849882741527373,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,35.8447265625,-0.010091994796611492,0.0
2014-01-31,50.86832046508789,51.03053283691406,50.343509674072266,50.54389190673828,35.8447265625,17071920,0.6713333333333333,0.08333333333333333,1.0,0.5714285714285714,49.88549613952637,-inf,-inf,-inf,49.966268680805506,-inf,-inf,-inf,0.4484710693359446,-inf,-inf,71.10969518113025,70.71417515105135,-inf,-inf,97.3458882556209,50.55906796887848,3739863.196364155,42676968.0,0.8952336597621839,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,35.242462158203125,-0.016802036507287843,0.0
2014-02-03,50.48664093017578,50.71564865112305,49.54198455810547,49.69465637207031,35.242462158203125,16232053,0.6713333333333333,0.16666666666666666,0.0967741935483871,0.0,49.89790077209473,-inf,-inf,-inf,49.91688462467183,-inf,-inf,-inf,0.12404632568359375,-inf,-inf,63.56310649825977,69.51624336482587,-inf,-inf,0.6133351065028322,38.97133580251593,-8269214.949711662,26444915.0,0.2502416766053814,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,36.21015930175781,0.02745827289849112,1.0
2014-02-06,50.82061004638672,51.40267181396485,50.38167953491211,51.3072509765625,36.38610076904297,12832550,0.6713333333333333,0.16666666666666666,0.1935483870967742,0.42857142857142855,50.47328186035156,-inf,-inf,-inf,50.4814721570303,-inf,-inf,-inf,2.0706100463867188,-inf,-inf,70.12050119336205,64.07024963822023,-inf,-inf,91.87759320656738,45.505535016620634,4920807.978893122,84014698.0,4.20542508032407,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,37.06278610229492,0.018597357753366905,1.0
2014-02-10,51.80343627929688,52.48091506958008,51.73664093017578,52.375953674316406,37.14398956298828,11118861,0.6713333333333333,0.16666666666666666,0.3225806451612903,0.0,50.96469421386719,-inf,-inf,-inf,51.09071369037901,-inf,-inf,-inf,2.2519073486328054,-inf,-inf,83.33331798079766,75.4472236834797,1.1461022848831206,-inf,150.58788864372565,56.582277200404704,26995686.636218064,110326520.0,4.492668716330122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,37.69213485717773,0.014757307996221325,1.0
2014-02-11,52.20419692993164,53.196563720703125,51.946563720703125,53.14885330200195,37.69213485717773,16089525,0.6713333333333333,0.16666666666666666,0.3548387096774194,0.14285714285714285,51.23473205566406,-inf,-inf,-inf,51.46492089249227,-inf,-inf,-inf,2.70037841796875,-inf,-inf,93.97559474439788,83.39892153382499,1.2409228867262811,-inf,169.202826850977,61.818288911867505,41856990.87709331,126416045.0,5.352745398500465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37.21841812133789,-0.012568052662308316,0.0
2014-02-13,51.95610809326172,52.681297302246094,51.91793823242188,52.57633590698242,37.28611373901367,10735083,0.6713333333333333,0.16666666666666666,0.41935483870967744,0.42857142857142855,51.65267105102539,49.953880055745444,-inf,-inf,51.81813597932172,49.953880055745444,-inf,-inf,1.5171775817871094,75.93548295631149,-inf,88.79031632314475,91.54428497384238,1.2465590082209488,-inf,90.93504149187352,56.47767350228706,40457342.76914166,122867202.0,2.971411264016965,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,37.51617050170898,0.006170038645100018,1.0
2014-02-18,52.69084167480469,53.36832046508789,52.60496139526367,53.13931274414063,37.68535614013672,11738753,0.6713333333333333,0.16666666666666666,0.5806451612903226,0.14285714285714285,52.2328239440918,50.33269691467285,-inf,-inf,52.21940210803413,50.337247508853174,-inf,-inf,3.4446563720703196,73.16779724100148,72.12171226883744,90.01186105998602,88.4434975960897,1.2703644142106825,-inf,102.59866464801364,58.38338176151806,49362736.101606436,143704586.0,6.931643407049104,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,37.245487213134766,-0.011672144622071667,0.0
