Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-20,50.119998931884766,50.33000183105469,49.72999954223633,50.20000076293945,22.819204330444336,1596300,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,49.63900032043457,50.615333557128906,52.68780014038086,54.29120006561279,49.85237881337963,50.819136128568786,51.87613381259022,54.258400691517195,-1.2700004577636719,88.95207013236438,89.82036928262191,31.498154256360426,32.3434465472591,-0.695155209448501,-0.9867202050836685,46.07439629272743,40.312609448934985,35857563.89072486,11373700.0,-2.467457601793938,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,23.132858276367188,0.013745174519708803,1.0
2014-10-21,50.709999084472656,51.16999816894531,50.68000030517578,50.88999938964844,23.132858276367188,1899600,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,49.79000015258789,50.57400016784668,52.524600143432615,54.2779500579834,50.04103709997396,50.82370795186425,51.83746187443564,54.22488426065283,1.5099983215332031,93.6678057715742,90.29614649877063,35.13512584685151,32.6548677898027,-0.5624858428440618,-0.9018733326357473,97.30220197209665,43.013842787676545,35586192.462153435,13273300.0,3.0579147202736943,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,22.47373580932617,-0.02849291078372218,0.0
2014-10-22,49.93000030517578,50.06999969482422,49.34999847412109,49.43999862670898,22.47373580932617,2778600,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,49.75200004577637,50.47500012715658,52.32980010986328,54.26225004196167,49.93175737756214,50.734436382499396,51.74344370785813,54.17727345832503,-0.3800010681152415,89.94401700499618,90.85463096964493,33.50015159510891,33.37781056610695,-0.5678020883560535,-0.8350590837798086,-8.527680256909377,43.111282653474994,33502242.4621534,10494700.0,-0.762748033807635,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,22.346458435058597,-0.005663383041761727,0.0
2014-10-24,48.650001525878906,49.150001525878906,48.45000076293945,49.040000915527344,22.29191017150879,2595300,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,49.90200004577637,50.25633354187012,52.00980010986328,54.23440004348755,49.65481293369878,50.53009474047305,51.540087820452726,54.07672994555684,1.2900009155273438,56.60384308324418,73.86339977807896,27.105310023436004,29.59936301442691,-0.6063997158894239,-0.7497709798149247,-93.60465770759129,25.821822581098417,34612069.27562755,5973700.0,2.7015725979630236,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,22.005535125732425,-0.012846590694698734,0.0
2014-10-27,48.040000915527344,48.560001373291016,47.90999984741211,48.40999984741211,22.005535125732425,2141200,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,49.7810001373291,50.11466687520345,51.831400070190426,54.21675004959106,49.428483281646656,50.3933144247917,51.41733927249035,54.02034457144595,-1.2099990844726562,39.64642529490252,57.0975358747144,25.759070365453137,27.01900260454165,-0.6642925245821303,-0.7326752887683659,-130.47342302709413,30.601435883230724,35765015.3887536,3832500.0,-2.438531057071701,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,22.39645767211914,0.01776473710605586,1.0
2014-10-28,49.16999816894531,49.36000061035156,48.90999984741211,49.27000045776367,22.39645767211914,1791800,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,49.62900009155273,49.96566683451335,51.66460006713867,54.20540004730225,49.39966822275884,50.32084255595118,51.33312990720696,53.97307746583718,-1.5200004577636719,43.56164528818283,46.60397122210984,34.14241354970943,29.00226464619953,-0.6334758157568388,-0.7128353941660605,-36.813552896756,37.62901189928499,36840095.3887536,5624300.0,-2.992715948739002,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,21.814617156982425,-0.025979131327586447,0.0
2014-10-29,49.18000030517578,49.27999877929688,47.65999984741211,47.9900016784668,21.814617156982425,2427300,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,49.41300010681152,49.805000178019206,51.48480010986328,54.18435005187988,49.14336521470574,50.17046572514574,51.20202683941323,53.91354437342554,-2.1599998474121094,36.036635909880765,39.74823549765537,25.6472718889145,28.516251934692363,-0.7042207377805667,-0.7111124628889618,-108.63259703135975,39.44604840689078,35401701.52783003,3197000.0,-4.307078328397427,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,21.51460266113281,-0.013752911347957752,0.0
2014-10-30,47.209999084472656,47.68000030517578,46.81999969482422,47.33000183105469,21.51460266113281,3304800,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,49.16600036621094,49.61166687011719,51.28080017089844,54.156050052642826,48.81366278131463,49.9872099900431,51.05018272143838,53.848036487431806,-2.4699974060058594,27.35641966222182,35.65156695342848,21.826493732327304,27.205393056983752,-0.8042719239143068,-0.7297443550940309,-185.83031416401917,40.96258425864454,36016561.67580469,-107800.0,-4.959834224591147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,21.805524826049805,0.013522079375537954,1.0
2014-10-31,47.119998931884766,48.16999816894531,46.869998931884766,47.970001220703125,21.805524826049805,2874800,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,48.970000457763675,49.4880002339681,51.0952001953125,54.12145006179809,48.660269770294356,49.857067488795366,50.929391290036996,53.789548574330034,-1.9599990844726562,16.521025521365566,26.638027031156057,15.492220943494834,20.988662188245552,-0.8224400309825839,-0.7482834902717416,-123.26356965390711,37.863437363906456,38006820.80775514,2767000.0,-3.925493836356899,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,21.660062789916992,-0.0066708798478006814,0.0
2014-11-05,47.59000015258789,48.119998931884766,47.290000915527344,47.630001068115234,21.650976181030277,2514400,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,48.194001007080075,49.15166714986165,50.57780029296875,54.024400081634525,48.175895943318764,49.44591341752743,50.55170000342361,53.60632084087733,-1.809997558593743,16.596806798660406,16.96043486389595,17.701195389154787,18.356526354352926,-0.8795285422857901,-0.8089381193747578,-73.19253799090967,48.502654863875634,37275893.46813037,1054000.0,-3.6609983998177698,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,21.419145584106445,-0.010707627914114726,0.0
