Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-01-07,120.38999938964844,120.58999633789062,119.98999786376952,120.45999908447266,88.56697082519531,306200,0.6713333333333333,0.08333333333333333,0.22580645161290322,0.14285714285714285,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-237078.7253753786,-426000.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,88.11847686767578,-0.005063896318693417,0.0
2014-01-10,120.48999786376952,120.88999938964844,120.0,120.80999755859376,88.82429504394531,242000,0.6713333333333333,0.08333333333333333,0.3225806451612903,0.5714285714285714,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,87738.67159203757,-194900.0,-inf,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,87.78760528564453,-0.011671241047146896,0.0
2014-01-16,119.5999984741211,119.83000183105467,118.9000015258789,119.83000183105467,88.10376739501953,244600,0.6713333333333333,0.08333333333333333,0.5161290322580645,0.42857142857142855,120.02900009155273,-inf,-inf,-inf,120.05827276056462,-inf,-inf,-inf,-0.7999954223632812,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,163300.992370117,527800.0,-0.6631811660267728,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,87.63321685791016,-0.0053408673774372195,0.0
2014-01-17,119.37999725341795,119.9800033569336,118.9499969482422,119.19000244140624,87.63321685791016,407800,0.6713333333333333,0.08333333333333333,0.5483870967741935,0.5714285714285714,119.89700012207031,-inf,-inf,-inf,119.90040542980853,-inf,-inf,-inf,-1.3199996948242472,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-54453.12192196053,120000.0,-1.0953445120115872,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,88.56697082519531,0.01065525152179636,1.0
2014-01-21,120.5,120.54000091552734,119.62999725341795,120.45999908447266,88.56697082519531,550000,0.6713333333333333,0.08333333333333333,0.6774193548387096,0.14285714285714285,119.92600021362304,-inf,-inf,-inf,120.00214973065655,-inf,-inf,-inf,0.29000091552732954,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,398841.75718195946,670000.0,0.24132555541826778,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,89.4713134765625,0.010210834162456495,1.0
2014-01-22,121.29000091552734,121.73999786376952,120.73999786376952,121.69000244140624,89.4713134765625,371400,0.6713333333333333,0.08333333333333333,0.7096774193548387,0.2857142857142857,120.0490005493164,-inf,-inf,-inf,120.30903204170195,-inf,-inf,-inf,1.2300033569335795,-inf,-inf,-inf,-inf,-inf,-inf,173.99647767576957,37.870569278701815,733105.1574505141,1041400.0,1.0210886321450483,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,87.75820922851562,-0.019146966569297486,0.0
2014-01-23,120.4000015258789,120.44000244140624,119.05999755859376,119.36000061035156,87.75820922851562,435900,0.6713333333333333,0.08333333333333333,0.7419354838709677,0.42857142857142855,120.00000076293945,-inf,-inf,-inf,120.13648087236552,-inf,-inf,-inf,-0.48999786376953125,-inf,-inf,-inf,-inf,-inf,-inf,-58.65064849269103,34.900251657520975,486728.1539122517,605500.0,-0.40884261160448426,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,86.67003631591797,-0.012399670893057269,0.0
2014-01-24,118.98999786376952,119.04000091552734,117.70999908447266,117.87999725341795,86.67003631591797,591900,0.6713333333333333,0.08333333333333333,0.7741935483870968,0.5714285714285714,119.75500030517578,-inf,-inf,-inf,119.72621112346596,-inf,-inf,-inf,-2.4500045776367188,-inf,-inf,41.68848478937663,-inf,-inf,-inf,-201.96954757742253,34.58740394985332,46139.0977760345,13600.0,-2.036071254346498,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,86.04508972167969,-0.00721064188735665,0.0
2014-01-27,117.87999725341795,118.26000213623048,116.1500015258789,117.02999877929688,86.04508972167969,673000,0.6713333333333333,0.08333333333333333,0.8709677419354839,0.0,119.37700042724609,-inf,-inf,-inf,119.23599069725338,-inf,-inf,-inf,-3.779998779296889,-inf,-inf,14.145442744480263,-inf,-inf,-inf,-243.77704133787154,33.3093443196985,-65497.887782356716,-659400.0,-3.128879112395943,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,86.63327026367188,0.006835724663600384,1.0
2014-01-28,117.52999877929688,118.2699966430664,117.29000091552734,117.83000183105467,86.63327026367188,564400,0.6713333333333333,0.08333333333333333,0.9032258064516129,0.14285714285714285,119.22000045776367,-inf,-inf,-inf,118.98035635794452,-inf,-inf,-inf,-1.569999694824233,-inf,-inf,16.671456284341165,24.168461272732685,-inf,-inf,-141.77267922518882,41.10536499932571,-7902.28482402354,-95000.0,-1.3149076003017883,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,86.17007446289062,-0.005346627218059452,0.0
